"Track file for Miami","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
4871.392578125,-481.811279296875,-302.92437744140625,1.8058527708053589,0,2
4873.876953125,-483.05908203125,-302.97613525390625,1.8061610460281372,0,2
4875.095703125,-485.5421447753906,-303.07965087890625,1.8068428039550781,0,2
4877.517578125,-486.7618713378906,-303.130615234375,1.8072497844696045,0,2
4881.044921875,-490.3642272949219,-303.28131103515625,1.8087804317474365,0,2
4882.201171875,-493.8620300292969,-303.42718505859375,1.8102097511291504,0,2
4884.474609375,-496.1357116699219,-303.52142333984375,1.810956358909607,0,2
4885.591796875,-497.250732421875,-303.56744384765625,1.8113043308258057,0,2
4888.884765625,-500.54180908203125,-303.7024230957031,1.8122401237487793,0,2
4889.962890625,-501.618408203125,-303.74615478515625,1.8123811483383179,0,2
4893.123046875,-503.7340087890625,-303.8315124511719,1.8121709823608398,0,2
4894.162109375,-505.8172912597656,-303.9147033691406,1.8115681409835815,0,2
4896.185546875,-507.83660888671875,-303.9945373535156,1.810960292816162,0,2
4897.193359375,-508.8444519042969,-304.0340576171875,1.8106739521026611,0,2
4899.158203125,-510.80865478515625,-304.1103210449219,1.8100860118865967,0,2
4900.119140625,-511.76995849609375,-304.147216796875,1.8097211122512817,0,2
4902.025390625,-513.673828125,-304.2194519042969,1.8089699745178223,0,2
4902.970703125,-514.6198120117188,-304.25482177734375,1.8086084127426147,0,2
4904.810546875,-516.4561767578125,-304.3221130371094,1.8078560829162598,0,2
4905.716796875,-517.3634643554688,-304.3545837402344,1.8073891401290894,0,2
4907.501953125,-519.1452026367188,-304.41650390625,1.8062416315078735,0,2
4908.376953125,-520.02099609375,-304.44580078125,1.805540919303894,0,2
4909.248046875,-520.8921508789062,-304.47412109375,1.8048235177993774,0,2
4910.943359375,-522.5878295898438,-304.52642822265625,1.8033541440963745,0,2
4911.783203125,-523.4268188476562,-304.5506591796875,1.8026231527328491,0,2
4913.427734375,-525.0698852539062,-304.5942077636719,1.801231026649475,0,2
4914.224609375,-525.867431640625,-304.6131896972656,1.8005378246307373,0,2
4915.810546875,-527.4509887695312,-304.6459045410156,1.799153208732605,0,2
4918.115234375,-529.7596435546875,-304.6789245605469,1.7969303131103516,0,2
4918.861328125,-530.5032348632812,-304.6850280761719,1.796197772026062,0,2
4920.326171875,-531.97021484375,-304.6893310546875,1.7947455644607544,0,2
4921.044921875,-532.6904907226562,-304.68731689453125,1.7940555810928345,0,2
4922.458984375,-534.10595703125,-304.67474365234375,1.7927532196044922,0,2
4923.146484375,-534.7952880859375,-304.6645812988281,1.7921301126480103,0,2
4925.166015625,-536.1549072265625,-304.6358642578125,1.7909959554672241,0,2
4926.466796875,-536.8172607421875,-304.6170349121094,1.790518045425415,0,2
4927.103515625,-538.1207275390625,-304.56927490234375,1.7897098064422607,0,2
4928.349609375,-538.7617797851562,-304.5400695800781,1.7893933057785034,0,2
4928.958984375,-540.0200805664062,-304.4710998535156,1.788878321647644,0,2
4930.158203125,-540.6362915039062,-304.4314270019531,1.7886656522750854,0,2
4930.751953125,-542.4453125,-304.29132080078125,1.7882215976715088,0,2
4931.912109375,-543.6181640625,-304.1803283691406,1.7881724834442139,0,2
4933.583984375,-545.3035278320312,-303.99053955078125,1.7885297536849976,0,2
4934.126953125,-545.8548583984375,-303.9200439453125,1.7887457609176636,0,2
4935.724609375,-547.4678955078125,-303.6875305175781,1.7897497415542603,0,2
4936.759765625,-548.5110473632812,-303.5143737792969,1.7907681465148926,0,2
4937.267578125,-549.0233154296875,-303.4222412109375,1.7913824319839478,0,2
4938.255859375,-550.0215454101562,-303.228759765625,1.7927789688110352,0,2
4938.740234375,-550.5123901367188,-303.1271057128906,1.7935599088668823,0,2
4939.224609375,-550.9993286132812,-303.0220947265625,1.7943904399871826,0,2
4940.158203125,-551.9418334960938,-302.8050842285156,1.7961926460266113,0,2
4940.626953125,-552.4133911132812,-302.6892395019531,1.797228217124939,0,2
4941.525390625,-553.320556640625,-302.4522399902344,1.799372911453247,0,2
4941.966796875,-553.7640991210938,-302.3292541503906,1.800519347190857,0,2
4942.837890625,-554.6410522460938,-302.07171630859375,1.8030054569244385,0,2
4943.267578125,-555.0739135742188,-301.9372253417969,1.8043315410614014,0,2
4944.111328125,-555.9261474609375,-301.6571044921875,1.8071101903915405,0,2
4944.935546875,-556.7529296875,-301.364501953125,1.810050129890442,0,2
4945.732421875,-557.5578002929688,-301.05816650390625,1.8129863739013672,0,2
4946.904296875,-558.7364501953125,-300.56744384765625,1.817501187324524,0,2
4947.287109375,-559.121826171875,-300.39532470703125,1.8190281391143799,0,2
4948.060546875,-559.874267578125,-300.0416564941406,1.8218626976013184,0,2
4948.443359375,-560.2391357421875,-299.8612365722656,1.8231998682022095,0,2
4949.611328125,-561.317138671875,-299.2921142578125,1.8269312381744385,0,2
4950.005859375,-561.6673583984375,-299.0948486328125,1.8280611038208008,0,2
4950.802734375,-562.3544921875,-298.6885681152344,1.8302702903747559,0,2
4951.205078125,-562.6925659179688,-298.47918701171875,1.8312028646469116,0,2
4951.611328125,-563.0233154296875,-298.2679748535156,1.8319671154022217,0,2
4953.697265625,-564.6070556640625,-297.1591796875,1.834964632987976,0,2
4954.119140625,-564.9099731445312,-296.92694091796875,1.8353770971298218,0,2
4955.373046875,-565.786865234375,-296.2131652832031,1.836376667022705,0,2
4955.794921875,-566.0682983398438,-295.970458984375,1.8364033699035645,0,2
4956.646484375,-566.6199340820312,-295.4725036621094,1.836505651473999,0,2
4957.068359375,-566.8851928710938,-295.2220153808594,1.8365048170089722,0,2
4959.224609375,-567.401123046875,-294.713134765625,1.8360919952392578,0,2
4959.650390625,-568.3740234375,-293.66217041015625,1.8349608182907104,0,2
4960.486328125,-568.82568359375,-293.12786865234375,1.8339909315109253,0,2
4960.904296875,-569.0439453125,-292.8571472167969,1.8335314989089966,0,2
4961.732421875,-569.4649658203125,-292.31036376953125,1.8322336673736572,0,2
4962.150390625,-569.6697387695312,-292.0312194824219,1.8314721584320068,0,2
4962.970703125,-570.0573120117188,-291.4760437011719,1.8300057649612427,0,2
4963.376953125,-570.24169921875,-291.1982116699219,1.8291820287704468,0,2
4964.208984375,-570.6007080078125,-290.6289367675781,1.8273885250091553,0,2
4964.619140625,-570.7698364257812,-290.3457946777344,1.8265568017959595,0,2
4965.025390625,-570.9327392578125,-290.062744140625,1.8256721496582031,0,2
4965.830078125,-571.25048828125,-289.48541259765625,1.8233532905578613,0,2
4966.236328125,-571.4066162109375,-289.18853759765625,1.8220491409301758,0,2
4967.044921875,-571.7041015625,-288.5879821777344,1.8195481300354004,0,2
4968.236328125,-572.1075439453125,-287.680908203125,1.8156441450119019,0,2
4968.630859375,-572.2323608398438,-287.3733215332031,1.8144268989562988,0,2
4969.029296875,-572.3528442382812,-287.063720703125,1.8131402730941772,0,2
4969.435546875,-572.4697875976562,-286.7490234375,1.8116581439971924,0,2
4970.236328125,-572.6868896484375,-286.1182861328125,1.8084689378738403,0,2
4970.654296875,-572.7869873046875,-285.8022155761719,1.8069467544555664,0,2
4971.486328125,-572.9728393554688,-285.16204833984375,1.8037582635879517,0,2
4971.888671875,-573.0579833984375,-284.8406982421875,1.8020243644714355,0,2
4972.677734375,-573.213623046875,-284.18914794921875,1.7986091375350952,0,2
4973.060546875,-573.2836303710938,-283.862060546875,1.7969615459442139,0,2
4973.814453125,-573.40869140625,-283.205810546875,1.7933133840560913,0,2
4974.185546875,-573.4640502929688,-282.8742370605469,1.7914012670516968,0,2
4974.916015625,-573.5595703125,-282.2080993652344,1.787739634513855,0,2
4975.986328125,-573.6666870117188,-281.20037841796875,1.7816812992095947,0,2
4976.337890625,-573.6925659179688,-280.8616027832031,1.7796502113342285,0,2
4977.041015625,-573.7294921875,-280.1794128417969,1.7756028175354004,0,2
4977.388671875,-573.7406005859375,-279.8392028808594,1.773430585861206,0,2
4978.439453125,-573.744140625,-278.806884765625,1.7667256593704224,0,2
4979.146484375,-573.7213134765625,-278.1112976074219,1.76221764087677,0,2
4979.494140625,-573.7026977539062,-277.7672119140625,1.7599124908447266,0,2
4980.212890625,-573.649169921875,-277.06121826171875,1.755238652229309,0,2
4980.564453125,-573.6154174804688,-276.71575927734375,1.7530080080032349,0,2
4981.279296875,-573.5320434570312,-276.0151672363281,1.7484244108200073,0,2
4981.642578125,-573.482421875,-275.6625061035156,1.7461071014404297,0,2
4982.373046875,-573.3681640625,-274.9591979980469,1.7416164875030518,0,2
4983.412109375,-573.30322265625,-274.6059265136719,1.7394044399261475,0,2
4983.763671875,-573.1583251953125,-273.8979797363281,1.7348960638046265,0,2
4984.818359375,-572.8059692382812,-272.4774475097656,1.7262086868286133,0,2
4985.884765625,-572.5989379882812,-271.7682189941406,1.722206711769104,0,2
4986.595703125,-572.4864501953125,-271.4107971191406,1.7202852964401245,0,2
4986.958984375,-572.24951171875,-270.70672607421875,1.7167181968688965,0,2
4987.685546875,-572.1217651367188,-270.35089111328125,1.7150219678878784,0,2
4988.052734375,-571.8515625,-269.6431579589844,1.7121224403381348,0,2
4988.791015625,-571.70849609375,-269.2891540527344,1.7109479904174805,0,2
4989.904296875,-571.248046875,-268.2289123535156,1.708091378211975,0,2
4990.279296875,-570.7412109375,-267.171142578125,1.7070114612579346,0,2
4991.400390625,-570.1904296875,-266.1205749511719,1.7082476615905762,0,2
4992.150390625,-569.7991943359375,-265.42376708984375,1.7108192443847656,0,2
4992.529296875,-569.5956420898438,-265.0743103027344,1.712446928024292,0,2
4993.287109375,-569.1746215820312,-264.3777160644531,1.716660976409912,0,2
4994.439453125,-568.9561767578125,-264.0289306640625,1.7194956541061401,0,2
4994.833984375,-568.5072021484375,-263.3355712890625,1.7263814210891724,0,2
4995.220703125,-568.272705078125,-262.9848937988281,1.7304728031158447,0,2
4996.001953125,-568.0363159179688,-262.6387939453125,1.734958529472351,0,2
4996.396484375,-567.3009643554688,-261.6042785644531,1.7506760358810425,0,2
4997.599609375,-566.5202026367188,-260.5679931640625,1.7701679468154907,0,2
4998.408203125,-565.9804077148438,-259.88323974609375,1.78480863571167,0,2
4998.826171875,-565.7003173828125,-259.537109375,1.7926194667816162,0,2
5000.080078125,-565.1323852539062,-258.853271484375,1.8091243505477905,0,2
5000.923828125,-564.841796875,-258.5118408203125,1.8176841735839844,0,2
5002.201171875,-563.9402465820312,-257.486083984375,1.8445953130722046,0,2
5002.630859375,-563.3197021484375,-256.8065490722656,1.8632296323776245,0,2
5003.498046875,-563.0008544921875,-256.46533203125,1.87278413772583,0,2
5003.931640625,-562.3528442382812,-255.78720092773438,1.8925596475601196,0,2
5004.810546875,-562.0226440429688,-255.44898986816406,1.9026663303375244,0,2
5005.251953125,-561.3465576171875,-254.7715606689453,1.9238483905792236,0,2
5005.693359375,-561.0028686523438,-254.43405151367188,1.9346972703933716,0,2
5007.087890625,-559.9474487304688,-253.4247589111328,1.9680047035217285,0,2
5008.068359375,-559.5858154296875,-253.08749389648438,1.9795132875442505,0,2
5008.564453125,-558.4817504882812,-252.08245849609375,2.0144119262695312,0,2
5009.568359375,-557.7242431640625,-251.41180419921875,2.0379626750946045,0,2
5010.072265625,-557.3404541015625,-251.07757568359375,2.0496528148651123,0,2
5011.607421875,-556.1636962890625,-250.0731201171875,2.0849852561950684,0,2
5012.130859375,-555.7606201171875,-249.73553466796875,2.096587896347046,0,2
5013.173828125,-554.9524536132812,-249.06793212890625,2.119094133377075,0,2
5013.701171875,-554.541259765625,-248.7323455810547,2.129507064819336,0,2
5014.767578125,-553.7088623046875,-248.0613555908203,2.1484901905059814,0,2
5015.302734375,-553.2875366210938,-247.72608947753906,2.1573352813720703,0,2
5016.384765625,-552.4339599609375,-247.05531311035156,2.1740057468414307,0,2
5016.931640625,-552.00048828125,-246.71905517578125,2.1818764209747314,0,2
5018.033203125,-551.12451171875,-246.04714965820312,2.195195436477661,0,2
5018.591796875,-550.677978515625,-245.70877075195312,2.2010657787323,0,2
5019.708984375,-549.7806396484375,-245.03713989257812,2.21155047416687,0,2
5020.275390625,-549.3257446289062,-244.70120239257812,2.216362953186035,0,2
5020.845703125,-548.8649291992188,-244.36380004882812,2.2210605144500732,0,2
5021.419921875,-548.3998413085938,-244.02615356445312,2.225584030151367,0,2
5022.576171875,-547.458984375,-243.35208129882812,2.234097719192505,0,2
5023.158203125,-546.982421875,-243.01516723632812,2.2381086349487305,0,2
5024.333984375,-546.0182495117188,-242.34158325195312,2.245307683944702,0,2
5024.927734375,-545.5302124023438,-242.00466918945312,2.248582601547241,0,2
5026.126953125,-544.539794921875,-241.32864379882812,2.2542905807495117,0,2
5027.943359375,-544.0340576171875,-240.98736572265625,2.256831407546997,0,2
5029.798828125,-543.0289306640625,-240.31619262695312,2.261007785797119,0,2
5030.423828125,-541.478759765625,-239.29864501953125,2.265376329421997,0,2
5031.681640625,-540.952880859375,-238.95791625976562,2.2662863731384277,0,2
5032.958984375,-539.3539428710938,-237.93450927734375,2.2673556804656982,0,2
5034.248046875,-538.81591796875,-237.5943145751953,2.267172336578369,0,2
5034.892578125,-537.7250366210938,-236.910400390625,2.2658474445343018,0,2
5035.548828125,-537.1776733398438,-236.57009887695312,2.2647669315338135,0,2
5036.212890625,-536.6181640625,-236.22421264648438,2.263335943222046,0,2
5039.544921875,-533.200927734375,-234.1514892578125,2.250028133392334,0,2
5040.220703125,-532.6182250976562,-233.80502319335938,2.2473104000091553,0,2
5041.591796875,-531.4353637695312,-233.10833740234375,2.2416813373565674,0,2
5042.978515625,-530.2319946289062,-232.40957641601562,2.235917568206787,0,2
5044.369140625,-529.0230102539062,-231.71836853027344,2.230163812637329,0,2
5045.076171875,-528.4046630859375,-231.36911010742188,2.2272329330444336,0,2
5046.498046875,-527.1589965820312,-230.67462158203125,2.221256732940674,0,2
5047.216796875,-526.5272216796875,-230.32711791992188,2.218165397644043,0,2
5049.380859375,-524.6152954101562,-229.29568481445312,2.209648370742798,0,2
5050.837890625,-523.3177490234375,-228.61402893066406,2.20531964302063,0,2
5051.580078125,-522.6558227539062,-228.2717742919922,2.2037322521209717,0,2
5053.052734375,-521.3339233398438,-227.59837341308594,2.201988458633423,0,2
5053.798828125,-520.6616821289062,-227.26144409179688,2.201921224594116,0,2
5055.294921875,-519.3079833984375,-226.59471130371094,2.203397512435913,0,2
5056.048828125,-518.6194458007812,-226.26170349121094,2.205026388168335,0,2
5056.806640625,-517.9275512695312,-225.9312286376953,2.207149028778076,0,2
5058.330078125,-516.53076171875,-225.27684020996094,2.2129459381103516,0,2
5059.095703125,-515.8232421875,-224.95188903808594,2.2165563106536865,0,2
5060.634765625,-514.3994750976562,-224.3112335205078,2.2253379821777344,0,2
5062.193359375,-512.9479370117188,-223.6761932373047,2.2360291481018066,0,2
5064.541015625,-510.74517822265625,-222.7470703125,2.2543039321899414,0,2
5066.123046875,-509.2487487792969,-222.13931274414062,2.2671804428100586,0,2
5066.916015625,-508.49395751953125,-221.83993530273438,2.273625135421753,0,2
5068.517578125,-506.9638366699219,-221.24769592285156,2.286316394805908,0,2
5069.310546875,-506.20306396484375,-220.96060180664062,2.292356252670288,0,2
5070.923828125,-504.64862060546875,-220.38941955566406,2.3043105602264404,0,2
5073.353515625,-502.2870788574219,-219.5617218017578,2.321737051010132,0,2
5074.169921875,-501.4884948730469,-219.2928009033203,2.3274734020233154,0,2
5075.802734375,-499.8797912597656,-218.76783752441406,2.3388009071350098,0,2
5076.630859375,-499.0611877441406,-218.50942993164062,2.3445050716400146,0,2
5078.283203125,-497.43365478515625,-218.01312255859375,2.3558998107910156,0,2
5079.119140625,-496.6114501953125,-217.77122497558594,2.3616976737976074,0,2
5080.810546875,-494.9469299316406,-217.2996368408203,2.3736259937286377,0,2
5081.669921875,-494.1081237792969,-217.07113647460938,2.379734992980957,0,2
5084.259765625,-492.4269714355469,-216.63156127929688,2.3922617435455322,0,2
5086.013671875,-491.57672119140625,-216.4185028076172,2.398721694946289,0,2
5086.900390625,-489.86932373046875,-216.0098876953125,2.4117941856384277,0,2
5088.697265625,-489.01422119140625,-215.8147735595703,2.4184961318969727,0,2
5089.615234375,-486.40289306640625,-215.2574005126953,2.4392507076263428,0,2
5091.443359375,-484.6549377441406,-214.91671752929688,2.4529826641082764,0,2
5092.365234375,-483.7748107910156,-214.75497436523438,2.4597573280334473,0,2
5094.240234375,-481.98590087890625,-214.44656372070312,2.4731714725494385,0,2
5095.173828125,-481.1002502441406,-214.30389404296875,2.4796204566955566,0,2
