"Track file for imola","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
3226.4736328125,-76.35887145996094,22.47425651550293,62.070194244384766,0,1
3227.5,-75.33287048339844,22.494604110717773,62.11981964111328,0,1
3228.529296875,-74.30477905273438,22.5135440826416,62.16888427734375,0,1
3229.5595703125,-73.27461242675781,22.53105354309082,62.21743392944336,0,1
3230.591796875,-72.24241638183594,22.547115325927734,62.26544952392578,0,1
3231.642578125,-71.19298553466797,22.56194496154785,62.313621520996094,0,1
3232.6787109375,-70.15667724609375,22.57513427734375,62.36048126220703,0,1
3233.7177734375,-69.11833190917969,22.586910247802734,62.406646728515625,0,1
3234.7587890625,-68.07798767089844,22.5972900390625,62.45201873779297,0,1
3235.80078125,-67.03563690185547,22.60628890991211,62.49663162231445,0,1
3236.8447265625,-65.99280548095703,22.613906860351562,62.54037094116211,0,1
3237.90625,-64.93116760253906,22.620237350463867,62.58409118652344,0,1
3238.94921875,-63.88944625854492,22.6251163482666,62.62626647949219,0,1
3239.994140625,-62.84524154663086,22.628747940063477,62.66796112060547,0,1
3241.0400390625,-61.79974365234375,22.631128311157227,62.7090950012207,0,1
3242.087890625,-60.75246810913086,22.632293701171875,62.74969482421875,0,1
3243.1376953125,-59.70330047607422,22.632266998291016,62.78963851928711,0,1
3244.189453125,-58.65222930908203,22.63106346130371,62.82892608642578,0,1
3245.2421875,-57.599239349365234,22.628711700439453,62.86753463745117,0,1
3246.298828125,-56.54434585571289,22.625221252441406,62.905582427978516,0,1
3247.35546875,-55.4875373840332,22.62059783935547,62.943115234375,0,1
3248.4150390625,-54.4288330078125,22.614849090576172,62.980262756347656,0,1
3249.4765625,-53.36822509765625,22.607988357543945,63.01708984375,0,1
3250.5390625,-52.30574417114258,22.60002326965332,63.053619384765625,0,1
3251.6044921875,-51.241390228271484,22.5909481048584,63.089839935302734,0,1
3252.671875,-50.17516326904297,22.580774307250977,63.12565231323242,0,1
3253.740234375,-49.10706329345703,22.56949806213379,63.1610107421875,0,1
3254.810546875,-48.03709411621094,22.557117462158203,63.195796966552734,0,1
3255.8828125,-46.965274810791016,22.543636322021484,63.23005294799805,0,1
3256.95703125,-45.89159393310547,22.529052734375,63.26374053955078,0,1
3258.033203125,-44.81605529785156,22.513349533081055,63.29693603515625,0,1
3259.111328125,-43.73866271972656,22.496522903442383,63.32969284057617,0,1
3260.19140625,-42.65943908691406,22.478567123413086,63.36211395263672,0,1
3261.2734375,-41.57838439941406,22.459474563598633,63.394203186035156,0,1
3262.357421875,-40.49551010131836,22.439241409301758,63.42598342895508,0,1
3263.4423828125,-39.41081619262695,22.417869567871094,63.45745086669922,0,1
3264.529296875,-38.32431411743164,22.395368576049805,63.48860549926758,0,1
3265.6220703125,-37.23291015625,22.371681213378906,63.51956558227539,0,1
3266.712890625,-36.14280319213867,22.34694480895996,63.55020523071289,0,1
3267.810546875,-35.045623779296875,22.320974349975586,63.58081817626953,0,1
3268.908203125,-33.94862747192383,22.293943405151367,63.61128234863281,0,1
3270.0048828125,-32.853153228759766,22.265913009643555,63.641632080078125,0,1
3271.103515625,-31.755908966064453,22.236818313598633,63.67200469970703,0,1
3272.203125,-30.65690803527832,22.20667266845703,63.70244216918945,0,1
3273.3046875,-29.55615234375,22.17548370361328,63.732906341552734,0,1
3274.408203125,-28.45365333557129,22.14326286315918,63.763362884521484,0,1
3275.5126953125,-27.34941291809082,22.11001205444336,63.793739318847656,0,1
3276.619140625,-26.24344253540039,22.075740814208984,63.82396697998047,0,1
3277.728515625,-25.135740280151367,22.040447235107422,63.85400390625,0,1
3278.8388671875,-24.026309967041016,22.004135131835938,63.88383102416992,0,1
3279.9599609375,-22.90620994567871,21.966501235961914,63.913734436035156,0,1
3281.0732421875,-21.793346405029297,21.92814826965332,63.94328308105469,0,1
3282.189453125,-20.678783416748047,21.888797760009766,63.97278594970703,0,1
3283.3076171875,-19.560707092285156,21.848411560058594,64.00235748291016,0,1
3284.4267578125,-18.442779541015625,21.807144165039062,64.03192901611328,0,1
3285.546875,-17.323184967041016,21.76495933532715,64.0616226196289,0,1
3286.669921875,-16.201927185058594,21.721895217895508,64.09142303466797,0,1
3287.79296875,-15.079021453857422,21.6779842376709,64.1213607788086,0,1
3288.9189453125,-13.954476356506348,21.63326644897461,64.15145111083984,0,1
3290.0458984375,-12.82829761505127,21.587778091430664,64.18170928955078,0,1
3291.1748046875,-11.700491905212402,21.541561126708984,64.21214294433594,0,1
3292.3095703125,-10.56676197052002,21.49448013305664,64.24288177490234,0,1
3293.44140625,-9.435722351074219,21.446916580200195,64.27373504638672,0,1
3294.5751953125,-8.303078651428223,21.398723602294922,64.30482482910156,0,1
3295.7099609375,-7.168842792510986,21.34992790222168,64.33612823486328,0,1
3296.8466796875,-6.03302001953125,21.300548553466797,64.36761474609375,0,1
3297.984375,-4.895620822906494,21.250606536865234,64.39924621582031,0,1
3299.1298828125,-3.7508552074432373,21.199851989746094,64.43114471435547,0,1
3300.2724609375,-2.608705759048462,21.148744583129883,64.4629898071289,0,1
3301.416015625,-1.4666023254394531,21.097185134887695,64.4948501586914,0,1
3302.5595703125,-0.3229473829269409,21.045124053955078,64.52679443359375,0,1
3303.705078125,0.8222503066062927,20.99256706237793,64.55883026123047,0,1
3304.853515625,1.9689823389053345,20.939517974853516,64.59098815917969,0,1
3306.001953125,3.117238759994507,20.885990142822266,64.62328338623047,0,1
3307.15234375,4.267010688781738,20.831993103027344,64.65573120117188,0,1
3308.3046875,5.4182915687561035,20.77752685546875,64.68830108642578,0,1
3309.4638671875,6.5771942138671875,20.722301483154297,64.72117614746094,0,1
3310.619140625,7.731473922729492,20.666908264160156,64.75396728515625,0,1
3311.7783203125,8.889989852905273,20.61092758178711,64.78691101074219,0,1
3312.9365234375,10.047240257263184,20.554636001586914,64.81983947753906,0,1
3314.0966796875,11.206418991088867,20.497922897338867,64.85272979736328,0,1
3315.259765625,12.368814468383789,20.440725326538086,64.88568878173828,0,1
3316.435546875,13.544286727905273,20.382495880126953,64.91925811767578,0,1
3317.599609375,14.707460403442383,20.324398040771484,64.95294189453125,0,1
3318.765625,15.872058868408203,20.26577377319336,64.98686218261719,0,1
3319.9326171875,17.03809928894043,20.206722259521484,65.02081298828125,0,1
3321.1005859375,18.205583572387695,20.14723777770996,65.05465698242188,0,1
3322.2705078125,19.374488830566406,20.087295532226562,65.08853149414062,0,1
3323.44140625,20.544795989990234,20.026914596557617,65.12240600585938,0,1
3324.6201171875,21.722002029418945,19.965808868408203,65.15641784667969,0,1
3325.798828125,22.899856567382812,19.9042911529541,65.19042205810547,0,1
3326.974609375,24.07436752319336,19.842578887939453,65.22429656982422,0,1
3328.1513671875,25.250259399414062,19.78042984008789,65.2581558227539,0,1
3329.4189453125,26.516695022583008,19.713075637817383,65.29447937011719,0,1
3330.5986328125,27.695392608642578,19.650009155273438,65.32817077636719,0,1
3331.7802734375,28.8754825592041,19.586505889892578,65.36178588867188,0,1
3332.962890625,30.056928634643555,19.52254867553711,65.39533233642578,0,1
3334.146484375,31.239715576171875,19.458141326904297,65.42884063720703,0,1
3335.33203125,32.4238395690918,19.39329719543457,65.46231079101562,0,1
3336.5185546875,33.609291076660156,19.32802391052246,65.49577331542969,0,1
3337.70703125,34.79606246948242,19.26232147216797,65.52919006347656,0,1
3338.896484375,35.98414611816406,19.196197509765625,65.56262969970703,0,1
3340.0869140625,37.17354202270508,19.129671096801758,65.59613800048828,0,1
3341.279296875,38.36423110961914,19.062746047973633,65.6297378540039,0,1
3342.47265625,39.556209564208984,18.995431900024414,65.66343688964844,0,1
3343.6669921875,40.74946975708008,18.927749633789062,65.697265625,0,1
3344.86328125,41.94400405883789,18.85972023010254,65.73123931884766,0,1
3346.0595703125,43.139808654785156,18.791353225708008,65.76536560058594,0,1
3347.2578125,44.336875915527344,18.722665786743164,65.7996826171875,0,1
3348.4580078125,45.53519821166992,18.653675079345703,65.83422088623047,0,1
3349.658203125,46.73476028442383,18.58440399169922,65.8689956665039,0,1
3350.8603515625,47.935577392578125,18.514863967895508,65.90402221679688,0,1
3352.064453125,49.137611389160156,18.445068359375,65.93929290771484,0,1
3353.2685546875,50.340877532958984,18.37502670288086,65.97483825683594,0,1
3354.474609375,51.54536437988281,18.304759979248047,66.01065826416016,0,1
3355.6806640625,52.75106430053711,18.234281539916992,66.0467529296875,0,1
3356.888671875,53.957969665527344,18.16360855102539,66.08312225341797,0,1
3358.0986328125,55.16608810424805,18.092777252197266,66.11968994140625,0,1
3359.30859375,56.37544250488281,18.021825790405273,66.15631866455078,0,1
3360.5205078125,57.58603286743164,17.950754165649414,66.19308471679688,0,1
3361.7333984375,58.797813415527344,17.879491806030273,66.23030853271484,0,1
3362.947265625,60.010746002197266,17.807958602905273,66.26813507080078,0,1
3364.162109375,61.22483825683594,17.73621940612793,66.30623626708984,0,1
3365.37890625,62.440101623535156,17.66437339782715,66.344482421875,0,1
3366.5966796875,63.656532287597656,17.5924129486084,66.3827896118164,0,1
3367.814453125,64.87411499023438,17.520315170288086,66.4211654663086,0,1
3369.03515625,66.09283447265625,17.44809341430664,66.45962524414062,0,1
3370.25390625,67.31139373779297,17.3758487701416,66.49812316894531,0,1
3371.4716796875,68.52816009521484,17.30367660522461,66.53659057617188,0,1
3372.689453125,69.74461364746094,17.23148536682129,66.57490539550781,0,1
3373.908203125,70.96251678466797,17.159156799316406,66.61310577392578,0,1
3375.1279296875,72.18113708496094,17.0867919921875,66.6512451171875,0,1
3376.3486328125,73.40088653564453,17.014375686645508,66.68917846679688,0,1
3377.5703125,74.62179565429688,16.941875457763672,66.7269058227539,0,1
3378.7939453125,75.8438491821289,16.869295120239258,66.764404296875,0,1
3380.01953125,77.06707763671875,16.796632766723633,66.80167388916016,0,1
3381.24609375,78.29143524169922,16.723922729492188,66.83892059326172,0,1
3382.47265625,79.51692962646484,16.651172637939453,66.87600708007812,0,1
3383.7021484375,80.74356079101562,16.57834243774414,66.91287994384766,0,1
3384.931640625,81.97132873535156,16.505430221557617,66.94956970214844,0,1
3386.162109375,83.20023345947266,16.432462692260742,66.98616027832031,0,1
3387.39453125,84.43024444580078,16.359447479248047,67.02275848388672,0,1
3388.62890625,85.66136932373047,16.286380767822266,67.0594253540039,0,1
3389.86328125,86.89362335205078,16.213275909423828,67.09615325927734,0,2
3391.0986328125,88.1269760131836,16.140153884887695,67.13288879394531,0,2
3392.3359375,89.3614273071289,16.067054748535156,67.16951751708984,0,2
3393.57421875,90.59700012207031,15.994016647338867,67.20592498779297,0,2
3394.8125,91.83369445800781,15.9210844039917,67.24202728271484,0,2
3396.052734375,93.07149505615234,15.848280906677246,67.27772521972656,0,2
3397.294921875,94.31043243408203,15.77563762664795,67.31307220458984,0,2
3398.537109375,95.55046844482422,15.703246116638184,67.34811401367188,0,2
3399.78125,96.79161071777344,15.631131172180176,67.38280487060547,0,2
3401.0263671875,98.03388977050781,15.559277534484863,67.41706848144531,0,2
3402.2734375,99.27729034423828,15.487777709960938,67.4507827758789,0,2
3403.5205078125,100.52184295654297,15.416693687438965,67.48381805419922,0,2
3404.76953125,101.76754760742188,15.346039772033691,67.51622009277344,0,2
3406.01953125,103.01435852050781,15.275757789611816,67.54837799072266,0,2
3407.26953125,104.26226806640625,15.205818176269531,67.58026885986328,0,2
3408.5224609375,105.51127624511719,15.136330604553223,67.61165618896484,0,2
3409.775390625,106.76138305664062,15.067402839660645,67.64249420166016,0,2
3411.0302734375,108.01261901855469,14.99906063079834,67.67282104492188,0,2
3412.28515625,109.26492309570312,14.931285858154297,67.70266723632812,0,2
3413.5419921875,110.51837158203125,14.864123344421387,67.73200988769531,0,2
3414.7998046875,111.77291870117188,14.797657012939453,67.7608642578125,0,2
3416.056640625,113.02853393554688,14.731942176818848,67.7892837524414,0,2
3417.3134765625,114.28523254394531,14.66700267791748,67.8172607421875,0,2
3418.5712890625,115.54302978515625,14.602869987487793,67.84485626220703,0,2
3419.830078125,116.80192565917969,14.539569854736328,67.87220764160156,0,2
3421.08984375,118.06192016601562,14.477117538452148,67.89935302734375,0,2
3422.3505859375,119.3229751586914,14.415522575378418,67.92623901367188,0,2
3423.6123046875,120.58512115478516,14.35480785369873,67.95271301269531,0,2
3424.875,121.84832763671875,14.29500961303711,67.97862243652344,0,2
3426.1416015625,123.11541748046875,14.236008644104004,68.00393676757812,0,2
3427.40625,124.38079833984375,14.17809009552002,68.02852630615234,0,2
3428.671875,125.64724731445312,14.121140480041504,68.05245971679688,0,2
3429.939453125,126.91475677490234,14.065169334411621,68.07556915283203,0,2
3431.20703125,128.18331909179688,14.010181427001953,68.09791564941406,0,2
3432.4755859375,129.45294189453125,13.956192016601562,68.1196517944336,0,2
3433.8291015625,130.80709838867188,13.899820327758789,68.14229583740234,0,2
3435.099609375,132.078857421875,13.84807014465332,68.16333770751953,0,2
3436.37109375,133.3516845703125,13.797510147094727,68.1843032836914,0,2
3437.64453125,134.62554931640625,13.748249053955078,68.20494079589844,0,2
3438.91796875,135.90042114257812,13.700387001037598,68.2249526977539,0,2
3440.193359375,137.17633056640625,13.654037475585938,68.24418640136719,0,2
3441.46875,138.45330810546875,13.609335899353027,68.26249694824219,0,2
3442.7451171875,139.73129272460938,13.566383361816406,68.280029296875,0,2
3444.0234375,141.01031494140625,13.52525520324707,68.29691314697266,0,2
3445.3017578125,142.29034423828125,13.485987663269043,68.31321716308594,0,2
3446.5810546875,143.57138061523438,13.448562622070312,68.32902526855469,0,2
3447.861328125,144.85342407226562,13.412942886352539,68.34452819824219,0,2
3449.1435546875,146.136474609375,13.37904167175293,68.35964965820312,0,2
3450.42578125,147.42050170898438,13.346773147583008,68.37416076660156,0,2
3451.708984375,148.7054901123047,13.315933227539062,68.38818359375,0,2
3452.9931640625,149.991455078125,13.286243438720703,68.40154266357422,0,2
3454.279296875,151.2783966064453,13.257566452026367,68.41427612304688,0,2
3455.5654296875,152.56629943847656,13.229703903198242,68.42711639404297,0,2
3456.85546875,153.85513305664062,13.202373504638672,68.44044494628906,0,2
3458.1455078125,155.14488220214844,13.175349235534668,68.4541244506836,0,2
3459.4365234375,156.435546875,13.148438453674316,68.46807861328125,0,2
3460.728515625,157.7271270751953,13.121420860290527,68.482177734375,0,2
3462.0224609375,159.01962280273438,13.094096183776855,68.49593353271484,0,2
3463.31640625,160.31301879882812,13.066393852233887,68.50923919677734,0,2
3464.611328125,161.60731506347656,13.038236618041992,68.52225494384766,0,2
3465.9072265625,162.9025115966797,13.0094575881958,68.53497314453125,0,2
3467.203125,164.19857788085938,12.97999382019043,68.54756164550781,0,2
3468.5009765625,165.49551391601562,12.949907302856445,68.55994415283203,0,2
3469.7998046875,166.79335021972656,12.919207572937012,68.5715560913086,0,2
3471.099609375,168.09210205078125,12.888046264648438,68.5826416015625,0,2
3472.3994140625,169.39175415039062,12.856425285339355,68.59392547607422,0,2
3473.7001953125,170.69229125976562,12.824259757995605,68.6055908203125,0,2
3475.0029296875,171.9936981201172,12.79164981842041,68.61758422851562,0,2
3476.3056640625,173.2959442138672,12.75872802734375,68.629638671875,0,2
3477.609375,174.5990753173828,12.725512504577637,68.64134216308594,0,2
3478.9140625,175.90306091308594,12.692047119140625,68.65280151367188,0,2
3480.2197265625,177.20794677734375,12.658439636230469,68.6642837524414,0,2
3481.525390625,178.513671875,12.624673843383789,68.67680358886719,0,2
3482.8330078125,179.82022094726562,12.590765953063965,68.6900634765625,0,2
3484.140625,181.1275634765625,12.557022094726562,68.7034683227539,0,2
3485.4501953125,182.4357452392578,12.5233736038208,68.71672821044922,0,2
3486.759765625,183.7447509765625,12.489734649658203,68.72870635986328,0,2
3488.0703125,185.05470275878906,12.456364631652832,68.73939514160156,0,2
3489.3818359375,186.36550903320312,12.423312187194824,68.74991607666016,0,2
