"Track file for melbourne","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
4584.14013671875,394.4110412597656,738.7872314453125,2.6798229217529297,0,2
4585.29833984375,393.910400390625,737.734375,2.6866347789764404,0,2
4586.45263671875,393.40802001953125,736.6851806640625,2.6933956146240234,0,2
4587.60302734375,392.9046936035156,735.6409912109375,2.700101852416992,0,2
4588.75244140625,392.39923095703125,734.5992431640625,2.7067713737487793,0,2
4589.88818359375,391.8968811035156,733.570556640625,2.7133700847625732,0,2
4591.01318359375,391.8968811035156,733.570556640625,2.7133700847625732,0,2
4592.12548828125,391.3970031738281,732.5531005859375,2.7199490070343018,0,2
4593.23291015625,390.89971923828125,731.5469360351562,2.726522445678711,0,2
4594.32373046875,390.4022216796875,730.5469970703125,2.7331395149230957,0,2
4595.40478515625,389.90936279296875,729.5625,2.7398290634155273,0,2
4596.47900390625,389.41864013671875,728.588623046875,2.7465741634368896,0,2
4597.53857421875,388.9283447265625,727.62158203125,2.752964973449707,0,2
4598.58740234375,388.4423522949219,726.6688232421875,2.7591664791107178,0,2
4599.62646484375,387.9585876464844,725.7264404296875,2.7652206420898438,0,2
4600.65869140625,387.4770202636719,724.79443359375,2.7707715034484863,0,2
4601.67724609375,386.9961853027344,723.8699340820312,2.776139497756958,0,2
4602.68408203125,386.51922607421875,722.9591674804688,2.781731128692627,0,2
4603.68115234375,386.04486083984375,722.0592041015625,2.78741192817688,0,2
4604.66552734375,385.5733642578125,721.1702880859375,2.792907238006592,0,2
4605.64306640625,385.10455322265625,720.2926635742188,2.7982735633850098,0,2
4606.60693359375,384.63653564453125,719.4234619140625,2.8035683631896973,0,2
4607.56201171875,384.1717834472656,718.5673217773438,2.808745861053467,0,2
4608.50732421875,383.708740234375,717.7215576171875,2.813789129257202,0,2
4609.44091796875,383.2477111816406,716.8865966796875,2.8187003135681152,0,2
4610.37060546875,382.78851318359375,716.0618896484375,2.8234870433807373,0,2
4611.28564453125,382.3291320800781,715.2439575195312,2.8281829357147217,0,2
4612.19091796875,381.8736267089844,714.4398803710938,2.8327395915985107,0,2
4613.09912109375,381.41998291015625,713.6460571289062,2.837195634841919,0,2
4613.98486328125,380.9624938964844,712.852783203125,2.841578960418701,0,2
4614.86181640625,380.5125732421875,712.0794677734375,2.845750093460083,0,2
4615.72802734375,380.0646057128906,711.3164672851562,2.8497908115386963,0,2
4616.58544921875,379.6187438964844,710.56396484375,2.8537216186523438,0,2
4617.43310546875,379.1750793457031,709.822021484375,2.8575422763824463,0,2
4618.27099609375,378.73321533203125,709.090576171875,2.861225128173828,0,2
4619.10009765625,378.2925720214844,708.369384765625,2.864773750305176,0,2
4619.92138671875,377.8526611328125,707.658203125,2.868175983428955,0,2
4620.73388671875,377.41314697265625,706.9569091796875,2.871408700942993,0,2
4621.53857421875,376.9738464355469,706.2653198242188,2.874450445175171,0,2
4622.33740234375,376.5345764160156,705.5834350585938,2.877293348312378,0,2
4623.12646484375,376.0947265625,704.91064453125,2.8799378871917725,0,2
4623.90966796875,375.6549987792969,704.248046875,2.8823719024658203,0,2
4624.68310546875,375.2148742675781,703.5950317382812,2.8846211433410645,0,2
4625.45068359375,374.77410888671875,702.9515380859375,2.886692523956299,0,2
4626.21240234375,374.3326416015625,702.3175659179688,2.88856840133667,0,2
4626.96533203125,373.8903503417969,701.693115234375,2.8902838230133057,0,2
4627.71240234375,373.4469909667969,701.078125,2.8918511867523193,0,2
4628.45166015625,373.002685546875,700.4725952148438,2.893263339996338,0,2
4629.18505859375,372.5572204589844,699.8765258789062,2.89451265335083,0,2
4629.91552734375,372.11053466796875,699.2898559570312,2.8955869674682617,0,2
4630.63427734375,371.6600341796875,698.709228515625,2.896493673324585,0,2
4631.34716796875,371.21075439453125,698.1412963867188,2.897212266921997,0,2
4632.05419921875,370.7601623535156,697.5825805664062,2.897728443145752,0,2
4632.74755859375,370.3081970214844,697.0331420898438,2.898041248321533,0,2
4633.43115234375,369.8547668457031,696.492919921875,2.8981680870056152,0,2
4634.10693359375,369.3998718261719,695.961669921875,2.898059368133545,0,2
4634.77880859375,368.9435119628906,695.439453125,2.8976972103118896,0,2
4635.45947265625,368.4855651855469,694.9262084960938,2.8970999717712402,0,2
4636.11865234375,368.0152587890625,694.4100341796875,2.896278142929077,0,2
4636.77197265625,367.5547180175781,693.915283203125,2.895433187484741,0,2
4637.41943359375,367.093017578125,693.4293212890625,2.894226312637329,0,2
4638.06201171875,366.6304016113281,692.9521484375,2.8926384449005127,0,2
4638.69873046875,366.16668701171875,692.4837646484375,2.8907485008239746,0,2
4639.32958984375,365.7018737792969,692.0244750976562,2.8886735439300537,0,2
4639.95458984375,365.2359619140625,691.5742797851562,2.8866355419158936,0,2
4640.57568359375,364.7691955566406,691.1328735351562,2.8844430446624756,0,2
4641.18994140625,364.3017578125,690.7000122070312,2.8817837238311768,0,2
4641.79931640625,363.833740234375,690.2756958007812,2.8788058757781982,0,2
4642.40283203125,363.3652038574219,689.8600463867188,2.875603437423706,0,2
4643.00146484375,362.8962707519531,689.4531860351562,2.87223744392395,0,2
4643.59423828125,362.4268493652344,689.05517578125,2.868770122528076,0,2
4644.18212890625,361.9570617675781,688.6658935546875,2.8651340007781982,0,2
4644.76513671875,361.4870300292969,688.2850341796875,2.8612499237060547,0,2
4645.34130859375,361.0169982910156,687.9126586914062,2.857118844985962,0,2
4645.91357421875,360.5469665527344,687.5487670898438,2.8527345657348633,0,2
4646.47998046875,360.0771484375,687.1932983398438,2.8481788635253906,0,2
4647.04052734375,359.60748291015625,686.8463134765625,2.843520164489746,0,2
4647.59912109375,359.13812255859375,686.5074462890625,2.838580369949341,0,2
4648.14990234375,358.66748046875,686.1755981445312,2.833406925201416,0,2
4648.69482421875,358.1990966796875,685.8533935546875,2.8281149864196777,0,2
4649.23583984375,357.7312316894531,685.5394287109375,2.822744607925415,0,2
4649.77197265625,357.263916015625,685.2335815429688,2.8171916007995605,0,2
4650.30224609375,356.7958984375,684.9348754882812,2.811492681503296,0,2
4650.82666015625,356.3301086425781,684.6453857421875,2.8058595657348633,0,2
4651.34619140625,355.8650207519531,684.3635864257812,2.799980878829956,0,2
4651.86083984375,355.40081787109375,684.089599609375,2.7938432693481445,0,2
4652.37158203125,354.93756103515625,683.8234252929688,2.7875478267669678,0,2
4652.87646484375,354.4739990234375,683.564453125,2.781161308288574,0,2
4653.37646484375,354.0125427246094,683.3140258789062,2.7747411727905273,0,2
4653.87060546875,353.55120849609375,683.0711669921875,2.7683279514312744,0,2
4654.35888671875,353.09161376953125,682.8370361328125,2.762214422225952,0,2
4654.84326171875,352.6329345703125,682.6107177734375,2.7562174797058105,0,2
4655.32373046875,352.1752014160156,682.3922119140625,2.750293731689453,0,2
4655.79833984375,351.71759033203125,682.1812744140625,2.744560956954956,0,2
4656.26904296875,351.2617492675781,681.9784545898438,2.7389910221099854,0,2
4656.80029296875,350.80535888671875,681.7826538085938,2.733562469482422,0,2
4657.41162109375,350.3504333496094,681.5947875976562,2.728347063064575,0,2
4658.01708984375,349.8980712890625,681.415283203125,2.723423719406128,0,2
4658.61669921875,349.4466857910156,681.243408203125,2.7188501358032227,0,2
4659.20947265625,348.9960021972656,681.0789794921875,2.7146389484405518,0,2
4659.79931640625,348.54736328125,680.9224853515625,2.7108850479125977,0,2
4660.39013671875,348.10009765625,680.7733154296875,2.7074332237243652,0,2
4660.97412109375,347.6515808105469,680.6304931640625,2.7042346000671387,0,2
4661.55712890625,347.2073669433594,680.49560546875,2.701289176940918,0,2
4662.14013671875,346.7648010253906,680.36767578125,2.698596239089966,0,2
4662.72412109375,346.32391357421875,680.2467651367188,2.696193218231201,0,2
4663.30810546875,345.8847961425781,680.1328125,2.6940932273864746,0,2
4663.89599609375,345.447509765625,680.02587890625,2.6923627853393555,0,2
4664.48583984375,345.0110168457031,679.92578125,2.6910502910614014,0,2
4665.08056640625,344.5773620605469,679.8328857421875,2.690124988555908,0,2
4665.68017578125,344.1455078125,679.7466430664062,2.6894888877868652,0,2
4666.28955078125,343.71551513671875,679.6669921875,2.6890480518341064,0,2
4666.90283203125,342.85888671875,679.527587890625,2.688667058944702,0,2
4667.52490234375,342.4344787597656,679.4680786132812,2.688781976699829,0,2
4668.15673828125,342.0118713378906,679.4152221679688,2.6891958713531494,0,2
4668.80029296875,341.59100341796875,679.3692626953125,2.689954996109009,0,2
4669.43505859375,341.171630859375,679.3298950195312,2.6910345554351807,0,2
4670.04052734375,340.753662109375,679.297119140625,2.6923320293426514,0,2
4670.62744140625,340.33428955078125,679.2705688476562,2.6937918663024902,0,2
4671.19482421875,339.9169921875,679.2506103515625,2.695375442504883,0,2
4671.74365234375,339.5015563964844,679.2371826171875,2.697093963623047,0,2
4672.27880859375,339.0848693847656,679.2300415039062,2.6989643573760986,0,2
4672.79833984375,338.67034912109375,679.2294921875,2.7010252475738525,0,2
4673.30615234375,338.25634765625,679.2355346679688,2.703303813934326,0,2
4673.80322265625,337.8428039550781,679.2479248046875,2.7058236598968506,0,2
4674.29052734375,337.4297790527344,679.266845703125,2.708653211593628,0,2
4674.76708984375,337.0172424316406,679.292236328125,2.711639642715454,0,2
4675.23779296875,336.6052551269531,679.32373046875,2.7146637439727783,0,2
4675.70166015625,336.19189453125,679.3616333007812,2.7177507877349854,0,2
4676.15771484375,335.7810363769531,679.40576171875,2.720942974090576,0,2
4676.60888671875,335.3702392578125,679.4564819335938,2.724332571029663,0,2
4677.05419921875,334.9607849121094,679.513427734375,2.7279577255249023,0,2
4677.49462890625,334.5521240234375,679.5769653320312,2.731818675994873,0,2
4677.93115234375,334.1441955566406,679.6468505859375,2.7358975410461426,0,2
4678.36572265625,333.7371520996094,679.7230834960938,2.7401163578033447,0,2
4678.79736328125,333.33111572265625,679.8056030273438,2.744450330734253,0,2
4679.22705078125,332.926025390625,679.8943481445312,2.7488739490509033,0,2
4679.65478515625,332.5220031738281,679.9893188476562,2.753373622894287,0,2
4680.08349609375,332.1181640625,680.0909423828125,2.758115768432617,0,2
4680.50927734375,331.7162170410156,680.1983642578125,2.7628698348999023,0,2
4680.93701171875,331.31439208984375,680.3121337890625,2.7675957679748535,0,2
4681.36767578125,330.9120788574219,680.4326782226562,2.772467851638794,0,2
4681.76513671875,330.5137634277344,680.5587158203125,2.777496099472046,0,2
4682.14111328125,330.1165466308594,680.69091796875,2.78265118598938,0,2
4682.52294921875,329.7185974121094,680.8298950195312,2.787820816040039,0,2
4682.90380859375,329.32415771484375,680.9739379882812,2.792860269546509,0,2
4683.28955078125,328.9310607910156,681.1238403320312,2.7978010177612305,0,2
4683.67724609375,328.53936767578125,681.2797241210938,2.8027257919311523,0,2
4684.06787109375,328.1492614746094,681.44140625,2.8076300621032715,0,2
4684.46240234375,327.76068115234375,681.60888671875,2.812412738800049,0,2
4684.85888671875,327.3736267089844,681.7821655273438,2.8170971870422363,0,2
4685.25927734375,326.9870300292969,681.9618530273438,2.8217222690582275,0,2
4685.65966796875,326.6033935546875,682.1466064453125,2.8261826038360596,0,2
4686.06396484375,326.22149658203125,682.3369750976562,2.830446243286133,0,2
4686.47119140625,325.84136962890625,682.5328979492188,2.8345065116882324,0,2
4686.88232421875,325.4621276855469,682.7349243164062,2.838383197784424,0,2
4687.29345703125,325.085693359375,682.9420166015625,2.8420627117156982,0,2
4687.70751953125,324.711181640625,683.1547241210938,2.8455517292022705,0,2
4688.12646484375,324.3369140625,683.3740844726562,2.8489608764648438,0,2
4688.54443359375,323.9664611816406,683.5977783203125,2.8520894050598145,0,2
4688.96826171875,323.5962829589844,683.8279418945312,2.854968786239624,0,2
4689.39208984375,323.2287902832031,684.063232421875,2.8576619625091553,0,2
4689.81787109375,322.8644104003906,684.3032836914062,2.860206365585327,0,2
4690.24560546875,322.5022277832031,684.5487060546875,2.8625807762145996,0,2
4690.67626953125,322.1422424316406,684.799560546875,2.864794969558716,0,2
4691.10888671875,321.7844543457031,685.0557250976562,2.8668532371520996,0,2
4691.54248046875,321.4286804199219,685.3173217773438,2.8687491416931152,0,2
4691.97998046875,321.0741882324219,685.5848999023438,2.8704752922058105,0,2
4692.41943359375,320.7229919433594,685.8568115234375,2.872018575668335,0,2
4692.85888671875,320.37408447265625,686.1338500976562,2.8733904361724854,0,2
4693.30224609375,320.0274658203125,686.416015625,2.8746016025543213,0,2
4693.74560546875,319.68304443359375,686.7032470703125,2.875614881515503,0,2
4694.19287109375,319.3408203125,686.9954223632812,2.8764126300811768,0,2
4694.64013671875,319.0008239746094,687.2925415039062,2.877000570297241,0,2
4695.09033203125,318.66314697265625,687.594482421875,2.877383232116699,0,2
4695.54248046875,318.3275146484375,687.9012451171875,2.877552032470703,0,2
4695.99560546875,317.99407958984375,688.2127075195312,2.8774912357330322,0,2
4696.45166015625,317.66278076171875,688.52880859375,2.8772132396698,0,2
4696.90966796875,317.33355712890625,688.849609375,2.876736640930176,0,2
4697.36865234375,317.0058898925781,689.17529296875,2.8760454654693604,0,2
4697.82958984375,316.68060302734375,689.5048828125,2.8751251697540283,0,2
4698.29248046875,316.3569641113281,689.8392333984375,2.8739676475524902,0,2
4698.75830078125,316.0350036621094,690.1783447265625,2.872598648071289,0,2
4699.22509765625,315.71514892578125,690.521484375,2.8709845542907715,0,2
4699.69287109375,315.3973693847656,690.8684692382812,2.869121551513672,0,2
4700.16357421875,315.0810852050781,691.2200317382812,2.8669936656951904,0,2
4700.63818359375,314.764892578125,691.5775756835938,2.8646388053894043,0,2
4701.11279296875,314.45233154296875,691.9371948242188,2.8620760440826416,0,2
4701.58740234375,314.1416015625,692.3007202148438,2.859304189682007,0,2
4702.06396484375,313.8325500488281,692.6683349609375,2.8563146591186523,0,2
4702.54833984375,313.5221862792969,693.043701171875,2.8531405925750732,0,2
4703.02880859375,313.2165832519531,693.41943359375,2.8498215675354004,0,2
4703.51123046875,312.9126281738281,693.7992553710938,2.846315860748291,0,2
4703.99560546875,312.6102600097656,694.1830444335938,2.8425562381744385,0,2
4704.48193359375,312.30950927734375,694.5708618164062,2.838611602783203,0,2
4704.97021484375,312.0104064941406,694.9627075195312,2.8345205783843994,0,2
4705.46044921875,311.71295166015625,695.3587036132812,2.8303680419921875,0,2
4705.95263671875,311.4172058105469,695.7589111328125,2.826202630996704,0,2
4706.44677734375,311.12310791015625,696.1631469726562,2.822005033493042,0,2
4706.94189453125,310.83050537109375,696.5713500976562,2.8175230026245117,0,2
4707.43896484375,310.5394287109375,696.9832763671875,2.812591552734375,0,2
4707.94091796875,310.2487487792969,697.4007568359375,2.8074188232421875,0,2
4708.44287109375,309.9608154296875,697.82080078125,2.802304744720459,0,2
4708.94677734375,309.6739501953125,698.2462158203125,2.7974345684051514,0,2
4709.45263671875,309.38958740234375,698.6746826171875,2.7929229736328125,0,2
4709.96240234375,309.10614013671875,699.1082763671875,2.788484573364258,0,2
4710.47216796875,308.8241882324219,699.5454711914062,2.783717393875122,0,2
4710.98388671875,308.5444030761719,699.9849853515625,2.778627634048462,0,2
4711.49560546875,308.26593017578125,700.428466796875,2.773625135421753,0,2
4712.01123046875,307.9889831542969,700.8763427734375,2.7690443992614746,0,2
4712.52978515625,307.71343994140625,701.3289794921875,2.7649924755096436,0,2
4713.04931640625,307.4399108886719,701.7850952148438,2.761436700820923,0,2
4713.57080078125,307.16778564453125,702.244873046875,2.7580437660217285,0,2
4714.09716796875,306.895751953125,702.71044921875,2.7546324729919434,0,2
4714.62353515625,306.6259460449219,703.1778564453125,2.751225233078003,0,2
4715.15771484375,306.3541259765625,703.6541748046875,2.7477054595947266,0,2
