"Track file for abu_dhabi","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
4668.359375,-311.1093444824219,131.73193359375,3.1380133628845215,0,2
4669.2177734375,-311.34136962890625,130.89060974121094,3.13828706741333,0,2
4670.0791015625,-311.58087158203125,130.04873657226562,3.1386055946350098,0,2
4670.9423828125,-311.8278503417969,129.20640563964844,3.1392366886138916,0,2
4671.80859375,-312.0820617675781,128.36370849609375,3.1402275562286377,0,2
4672.677734375,-312.3430480957031,127.52064514160156,3.1412532329559326,0,2
4673.548828125,-312.6109313964844,126.67627716064453,3.1420042514801025,0,2
4674.423828125,-312.8850402832031,125.83213806152344,3.1423659324645996,0,2
4675.302734375,-313.1666564941406,124.98443603515625,3.142319440841675,0,2
4676.181640625,-313.45367431640625,124.13935089111328,3.141937255859375,0,2
4677.064453125,-313.7471008300781,123.2938461303711,3.14135479927063,0,2
4677.9482421875,-314.04681396484375,122.44788360595703,3.1404788494110107,0,2
4678.83203125,-314.352783203125,121.60118865966797,3.1392784118652344,0,2
4679.7138671875,-314.6649169921875,120.75387573242188,3.137763261795044,0,2
4680.59765625,-314.9831237792969,119.90643310546875,3.1361231803894043,0,2
4681.48046875,-315.3058166503906,119.06246948242188,3.134406089782715,0,2
4682.3701171875,-315.6358642578125,118.21293640136719,3.132736921310425,0,2
4683.2578125,-315.9700927734375,117.3669662475586,3.131176233291626,0,2
4684.1474609375,-316.3098449707031,116.52093505859375,3.1291146278381348,0,2
4685.041015625,-316.656005859375,115.67235565185547,3.1262271404266357,0,2
4685.935546875,-317.00677490234375,114.8258056640625,3.1232082843780518,0,2
4686.8330078125,-317.3638610839844,113.97753143310547,3.120774269104004,0,2
4687.736328125,-317.7274169921875,113.1263427734375,3.118562698364258,0,2
4688.638671875,-318.09515380859375,112.277099609375,3.1159627437591553,0,2
4689.5419921875,-318.4674072265625,111.42882537841797,3.1131591796875,0,2
4690.447265625,-318.8447265625,110.58016967773438,3.110501289367676,0,2
4691.361328125,-319.2295837402344,109.72512817382812,3.107910394668579,0,2
4692.2724609375,-319.61651611328125,108.87550354003906,3.105597734451294,0,2
4693.1875,-320.0092468261719,108.0232925415039,3.103813886642456,0,2
4694.103515625,-320.4057922363281,107.17249298095703,3.1025660037994385,0,2
4695.021484375,-320.8068542480469,106.32112121582031,3.101635456085205,0,2
4695.9453125,-321.2135314941406,105.4666976928711,3.101222276687622,0,2
4696.8828125,-321.6234436035156,104.61414337158203,3.1013708114624023,0,2
4697.830078125,-322.0375671386719,103.76094055175781,3.101897954940796,0,2
4698.78125,-322.45660400390625,102.9053955078125,3.1026997566223145,0,2
4699.732421875,-322.87884521484375,102.05068969726562,3.1037447452545166,0,2
4700.685546875,-323.30499267578125,101.19519805908203,3.1049013137817383,0,2
4701.642578125,-323.73486328125,100.33887481689453,3.1060383319854736,0,2
4702.6005859375,-324.1683654785156,99.4816665649414,3.1072115898132324,0,2
4703.5615234375,-324.60540771484375,98.62355041503906,3.1084089279174805,0,2
4704.525390625,-325.0458679199219,97.76448059082031,3.109492301940918,0,2
4705.490234375,-325.4896240234375,96.90441131591797,3.1103978157043457,0,2
4706.4609375,-325.9377746582031,96.0412826538086,3.111124277114868,0,2
4707.4375,-326.39141845703125,95.17277526855469,3.111649751663208,0,2
4708.41015625,-326.8448791503906,94.30964660644531,3.112147808074951,0,2
4709.384765625,-327.30157470703125,93.44549560546875,3.11287784576416,0,2
4710.3623046875,-327.7613220214844,92.58028411865234,3.1136186122894287,0,2
4711.341796875,-328.2240295410156,91.71400451660156,3.11405873298645,0,2
4712.3232421875,-328.68975830078125,90.84671783447266,3.1142959594726562,0,2
4713.306640625,-329.15850830078125,89.97845458984375,3.114366054534912,0,2
4714.29296875,-329.6301574707031,89.10917663574219,3.11405086517334,0,2
4715.28125,-330.1047668457031,88.23883819580078,3.113243579864502,0,2
4716.271484375,-330.58233642578125,87.36750793457031,3.1121835708618164,0,2
4717.2646484375,-331.0629577636719,86.49522399902344,3.1109704971313477,0,2
4718.259765625,-331.54656982421875,85.62202453613281,3.109724521636963,0,2
4719.263671875,-332.0363464355469,84.74205017089844,3.108156442642212,0,2
4720.26171875,-332.5257568359375,83.8670425415039,3.105313301086426,0,2
4721.2646484375,-333.0188903808594,82.9902572631836,3.102062463760376,0,2
4722.267578125,-333.51434326171875,82.11351013183594,3.1003544330596924,0,2
4723.2734375,-334.0123596191406,81.23575592041016,3.099158525466919,0,2
4724.28125,-334.51361083984375,80.35713195800781,3.0976312160491943,0,2
4725.296875,-335.0210266113281,79.47280883789062,3.096889019012451,0,2
4726.30859375,-335.5281982421875,78.59270477294922,3.0969650745391846,0,2
4727.322265625,-336.0379638671875,77.71172332763672,3.096851110458374,0,2
4728.337890625,-336.5509338378906,76.82996368408203,3.0965352058410645,0,2
4729.35546875,-337.06707763671875,75.94744873046875,3.096466064453125,0,2
4730.3759765625,-337.5861511230469,75.06414794921875,3.097069025039673,0,2
4731.3984375,-338.1079406738281,74.17999267578125,3.0984551906585693,0,2
4732.4296875,-338.6360168457031,73.28888702392578,3.100853681564331,0,2
4733.455078125,-339.1632080078125,72.40299987792969,3.1043992042541504,0,2
4734.482421875,-339.6929626464844,71.51628112792969,3.108715295791626,0,2
4735.5126953125,-340.225341796875,70.62871551513672,3.113044500350952,0,2
4736.544921875,-340.7603759765625,69.7403564453125,3.1170573234558105,0,2
4737.5830078125,-341.3003234863281,68.84750366210938,3.1206724643707275,0,2
4738.619140625,-341.8406066894531,67.9575424194336,3.123927116394043,0,2
4739.65625,-342.3835144042969,67.0667953491211,3.1269774436950684,0,2
4740.6962890625,-342.9290466308594,66.17528533935547,3.1299967765808105,0,2
4741.73828125,-343.4771728515625,65.28301239013672,3.133111000061035,0,2
4742.78125,-344.0281982421875,64.38953399658203,3.1363518238067627,0,2
4743.82421875,-344.58038330078125,63.49748229980469,3.1396467685699463,0,2
4744.869140625,-345.1346435546875,62.605316162109375,3.1428966522216797,0,2
4745.9150390625,-345.69110107421875,61.712886810302734,3.1458516120910645,0,2
4746.962890625,-346.2503967285156,60.81908416748047,3.148193836212158,0,2
4748.01171875,-346.8116760253906,59.92526626586914,3.1500802040100098,0,2
4749.072265625,-347.3799133300781,59.023529052734375,3.15200138092041,0,2
4750.125,-347.946044921875,58.128150939941406,3.154010772705078,0,2
4751.1796875,-348.5146179199219,57.231990814208984,3.1562445163726807,0,2
4752.236328125,-349.0855407714844,56.335079193115234,3.159024238586426,0,2
4753.294921875,-349.6588439941406,55.43742752075195,3.1623282432556152,0,2
4754.35546875,-350.23468017578125,54.538597106933594,3.165740966796875,0,2
4755.4189453125,-350.81256103515625,53.63939666748047,3.1690568923950195,0,2
4756.486328125,-351.3936462402344,52.73800277709961,3.1722171306610107,0,2
4757.552734375,-351.9761047363281,51.83723831176758,3.1752078533172607,0,2
4758.62109375,-352.56085205078125,50.93571853637695,3.1780714988708496,0,2
4759.69140625,-353.14788818359375,50.033443450927734,3.18088436126709,0,2
4760.767578125,-353.7395935058594,49.12676239013672,3.183751344680786,0,2
4761.8408203125,-354.3312072753906,48.222984313964844,3.1867856979370117,0,2
4762.916015625,-354.9250793457031,47.31847381591797,3.190148115158081,0,2
4763.9951171875,-355.5223388671875,46.41161346435547,3.1939868927001953,0,2
4765.07421875,-356.1207275390625,45.505638122558594,3.198399782180786,0,2
4766.154296875,-356.72137451171875,44.59893798828125,3.2034101486206055,0,2
4767.2470703125,-357.33056640625,43.68202590942383,3.2089271545410156,0,2
4768.3310546875,-357.93572998046875,42.77392578125,3.2147295475006104,0,2
4769.416015625,-358.5430908203125,41.86513900756836,3.220679521560669,0,2
4770.5029296875,-359.1526794433594,40.955665588378906,3.2265117168426514,0,2
4771.591796875,-359.7646179199219,40.04550552368164,3.232161045074463,0,2
4772.681640625,-360.3787536621094,39.13465881347656,3.237678289413452,0,2
4773.7734375,-360.9950866699219,38.22311019897461,3.243155002593994,0,2
4774.8662109375,-361.6134948730469,37.31086349487305,3.2486724853515625,0,2
4775.9609375,-362.2340393066406,36.39789581298828,3.254213809967041,0,2
4777.0576171875,-362.856689453125,35.48418045043945,3.259917974472046,0,2
4778.15625,-363.4813232421875,34.56967544555664,3.265774726867676,0,2
4779.2587890625,-364.10992431640625,33.65133285522461,3.271721363067627,0,2
4780.3603515625,-364.7383728027344,32.73515701293945,3.2776553630828857,0,2
4781.462890625,-365.3686218261719,31.818086624145508,3.283578634262085,0,2
4782.5673828125,-366.0006103515625,30.90007209777832,3.2895264625549316,0,2
4783.673828125,-366.6341247558594,29.981037139892578,3.2954821586608887,0,2
4784.79296875,-367.275390625,29.051776885986328,3.3015289306640625,0,2
4785.90234375,-367.9117126464844,28.130443572998047,3.307607650756836,0,2
4787.0126953125,-368.5491943359375,27.207813262939453,3.313822031021118,0,2
4788.125,-369.1876525878906,26.283796310424805,3.3201844692230225,0,2
4789.240234375,-369.826904296875,25.3582706451416,3.326659917831421,0,2
4790.35546875,-370.4667053222656,24.43109130859375,3.3332231044769287,0,2
4791.474609375,-371.1068115234375,23.502103805541992,3.33982515335083,0,2
4792.5966796875,-371.748779296875,22.568618774414062,3.346454381942749,0,2
4793.7265625,-372.3931579589844,21.62917137145996,3.3530590534210205,0,2
4794.849609375,-373.03271484375,20.693790435791016,3.359610080718994,0,2
4795.974609375,-373.6714782714844,19.75594139099121,3.3661155700683594,0,2
4797.1015625,-374.30914306640625,18.815433502197266,3.372497797012329,0,2
4798.23046875,-374.945556640625,17.872112274169922,3.3788416385650635,0,2
4799.361328125,-375.5802917480469,16.925790786743164,3.3852858543395996,0,2
4800.5087890625,-376.22100830078125,15.964346885681152,3.3918051719665527,0,2
4801.6435546875,-376.8515930175781,15.01156234741211,3.3980491161346436,0,2
4802.7802734375,-377.4796142578125,14.055312156677246,3.404163360595703,0,2
4803.9189453125,-378.104736328125,13.095410346984863,3.4101336002349854,0,2
4805.0595703125,-378.7266540527344,12.131698608398438,3.4158763885498047,0,2
4806.205078125,-379.34674072265625,11.161239624023438,3.42155122756958,0,2
4807.349609375,-379.9610900878906,10.189416885375977,3.427143096923828,0,2
4808.498046875,-380.5722961425781,9.21135139465332,3.43264102935791,0,2
4809.646484375,-381.1776123046875,8.230794906616211,3.4380288124084473,0,2
4810.796875,-381.7777404785156,7.245607852935791,3.4433345794677734,0,2
4811.9482421875,-382.37237548828125,6.255627632141113,3.448261260986328,0,2
4813.095703125,-382.9613037109375,5.2609734535217285,3.452294111251831,0,2
4814.2421875,-383.5440673828125,4.261467456817627,3.455310106277466,0,2
4815.392578125,-384.12188720703125,3.2542319297790527,3.4576680660247803,0,2
4816.5439453125,-384.6925354003906,2.24220871925354,3.4613022804260254,0,2
4817.693359375,-385.25439453125,1.2273039817810059,3.4676756858825684,0,2
4818.84375,-385.8085632324219,0.20719406008720398,3.4769012928009033,0,2
4819.9951171875,-386.35491943359375,-0.8179382085800171,3.4893617630004883,0,2
4821.16015625,-386.8988037109375,-1.8600075244903564,3.5043811798095703,0,2
4822.3125,-387.42779541015625,-2.895709753036499,3.519869565963745,0,2
4823.466796875,-387.9482116699219,-3.9365296363830566,3.534698486328125,0,2
4824.6201171875,-388.4599914550781,-4.982455253601074,3.5483789443969727,0,2
4825.775390625,-388.96270751953125,-6.033468246459961,3.561112642288208,0,2
4826.9306640625,-389.4559020996094,-7.089591026306152,3.57350492477417,0,2
4828.0859375,-389.9390869140625,-8.150875091552734,3.5866806507110596,0,2
4829.2431640625,-390.4120178222656,-9.217299461364746,3.6013271808624268,0,2
4830.400390625,-390.874755859375,-10.288726806640625,3.617250919342041,0,2
4831.556640625,-391.32720947265625,-11.365002632141113,3.6341967582702637,0,2
4832.71484375,-391.76953125,-12.44592571258545,3.6514720916748047,0,2
4833.873046875,-392.2020263671875,-13.531241416931152,3.668048858642578,0,2
4835.03125,-392.6250915527344,-14.620827674865723,3.683317184448242,0,2
4836.189453125,-393.0385437011719,-15.714679718017578,3.697255849838257,0,2
4837.3486328125,-393.44183349609375,-16.81279754638672,3.7104828357696533,0,2
4838.5078125,-393.8345642089844,-17.9151554107666,3.7236595153808594,0,2
4839.669921875,-394.2172546386719,-19.023391723632812,3.7371437549591064,0,2
4840.8291015625,-394.588623046875,-20.13401222229004,3.7510862350463867,0,2
4841.998046875,-394.9519958496094,-21.257991790771484,3.7662007808685303,0,2
4843.158203125,-395.3013610839844,-22.376466751098633,3.781998872756958,0,2
4844.318359375,-395.6399841308594,-23.498626708984375,3.7979793548583984,0,2
4845.478515625,-395.9679870605469,-24.62435531616211,3.813702344894409,0,2
4846.638671875,-396.2853088378906,-25.75355339050293,3.829193353652954,0,2
4847.798828125,-396.5918884277344,-26.8861141204834,3.8444769382476807,0,2
4848.958984375,-396.8877258300781,-28.021963119506836,3.859564781188965,0,2
4850.119140625,-397.1726379394531,-29.16100311279297,3.874640703201294,0,2
4851.279296875,-397.4465637207031,-30.303085327148438,3.889843702316284,0,2
4852.439453125,-397.7094421386719,-31.448139190673828,3.9056849479675293,0,2
4853.599609375,-397.9612121582031,-32.59610366821289,3.922136068344116,0,2
4854.759765625,-398.20208740234375,-33.7468376159668,3.9387264251708984,0,2
4855.921875,-398.43255615234375,-34.9016227722168,3.9554224014282227,0,2
4857.08984375,-398.6532287597656,-36.0655632019043,3.972353219985962,0,2
4858.259765625,-398.8632507324219,-37.23387908935547,3.989121675491333,0,2
4859.419921875,-399.06072998046875,-38.394474029541016,4.005392074584961,0,2
4860.5791015625,-399.2477111816406,-39.5572624206543,4.020997047424316,0,2
4861.73828125,-399.4241027832031,-40.72212600708008,4.035756587982178,0,2
4862.908203125,-399.58978271484375,-41.88890075683594,4.049696445465088,0,2
4864.080078125,-399.74481201171875,-43.05754470825195,4.062775611877441,0,2
4865.25390625,-399.8890380859375,-44.22806167602539,4.075128555297852,0,2
4866.447265625,-400.0245056152344,-45.417301177978516,4.0867133140563965,0,2
4867.625,-400.1473083496094,-46.59109115600586,4.097067356109619,0,2
4868.8046875,-400.2596130371094,-47.76626205444336,4.105988502502441,0,2
4869.98828125,-400.36163330078125,-48.94272994995117,4.11323881149292,0,2
4871.1748046875,-400.45306396484375,-50.12052917480469,4.119045734405518,0,2
4872.3642578125,-400.53363037109375,-51.29956817626953,4.123697757720947,0,2
4873.556640625,-400.6032409667969,-52.47970199584961,4.127457141876221,0,2
4874.75390625,-400.6617431640625,-53.66084289550781,4.130423069000244,0,2
4875.955078125,-400.70904541015625,-54.842716217041016,4.132760524749756,0,2
4877.16796875,-400.7451171875,-56.025428771972656,4.13449764251709,0,2
4878.3916015625,-400.7706604003906,-57.21760177612305,4.134970664978027,0,2
4879.609375,-400.7853698730469,-58.40145492553711,4.133883476257324,0,2
4880.830078125,-400.7892761230469,-59.58599090576172,4.13142204284668,0,2
4882.052734375,-400.7824401855469,-60.77053451538086,4.127649307250977,0,2
4883.28125,-400.7645568847656,-61.95540237426758,4.122988700866699,0,2
4884.51171875,-400.7352600097656,-63.14046096801758,4.118031978607178,0,2
4885.7470703125,-400.6943664550781,-64.32551574707031,4.113315582275391,0,2
4886.9873046875,-400.641845703125,-65.51041412353516,4.109048843383789,0,2
4888.232421875,-400.5777587890625,-66.69508361816406,4.1051812171936035,0,2
4889.482421875,-400.502197265625,-67.87945556640625,4.101743221282959,0,2
4890.76171875,-400.41522216796875,-69.06342315673828,4.098678112030029,0,2
4892.0703125,-400.3154296875,-70.26228332519531,4.096177101135254,0,2
4893.365234375,-400.2054748535156,-71.44511413574219,4.0946125984191895,0,2
4894.67578125,-400.0829162597656,-72.63847351074219,4.094311714172363,0,2
4895.9775390625,-399.95013427734375,-73.81979370117188,4.095988750457764,0,2
4897.283203125,-399.8059387207031,-75.00018310546875,4.100122928619385,0,2
4898.59375,-399.6505126953125,-76.17951965332031,4.1065354347229,0,2
4899.91015625,-399.4842529296875,-77.3578109741211,4.113918304443359,0,2
4901.2421875,-399.30609130859375,-78.54300689697266,4.121072292327881,0,2
4902.5703125,-399.11822509765625,-79.7188491821289,4.128335475921631,0,2
4903.9140625,-398.9193115234375,-80.89329528808594,4.136879920959473,0,2
4905.39453125,-398.70928955078125,-82.06623077392578,4.147421360015869,0,2
4906.86328125,-398.4886474609375,-83.23762512207031,4.160064220428467,0,2
4908.3203125,-398.25714111328125,-84.40724182128906,4.174290657043457,0,2
4909.7666015625,-398.0148620605469,-85.5749282836914,4.1888580322265625,0,2
4911.205078125,-397.7627868652344,-86.74071502685547,4.202145576477051,0,2
