" "Track file for 0 Paul Ricard"",""2020-07-01 19:25:58"",0.000,1,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
5299.2285,434.79492,298.24246,5.11984,0,2
5299.578,434.5604,298.5619,5.11465,0,2
5299.8477,434.37747,298.8045,5.11054,0,2
5300.123,434.1884,299.04953,5.10635,0,2
5300.4043,433.99368,299.29605,5.10215,0,2
5300.6855,433.79663,299.53983,5.09802,0,2
5301.0645,433.53094,299.8602,5.09255,0,2
5301.3457,433.3316,300.0945,5.08849,0,2
5301.633,433.12622,300.33078,5.08429,0,2
5302.0215,432.84744,300.64355,5.07848,0,2
5302.3047,432.64294,300.86746,5.07413,0,2
5302.6934,432.36188,301.16772,5.06807,0,2
5302.998,432.14038,301.3984,5.06328,0,2
5303.3145,431.9085,301.6345,5.05835,0,2
5303.6387,431.67206,301.8696,5.05354,0,2
5303.965,431.43307,302.10165,5.04895,0,2
5304.416,431.10614,302.41058,5.04298,0,2
5304.8145,430.85733,302.6394,5.03864,0,2
5305.338,430.5261,302.93613,5.03292,0,2
5305.7344,430.27316,303.15692,5.02849,0,2
5306.1406,430.01233,303.37958,5.02386,0,2
5306.5605,429.7418,303.60513,5.01905,0,2
5307.121,429.3765,303.9013,5.01264,0,2
5307.543,429.1014,304.1181,5.00793,0,2
5307.9727,428.82047,304.33417,5.00329,0,2
5308.545,428.44528,304.6144,4.99742,0,2
5308.9766,428.1632,304.81876,4.99338,0,2
5309.5586,427.78162,305.0861,4.98893,0,2
5310.002,427.49182,305.28256,4.98631,0,2
5310.453,427.19855,305.4761,4.98402,0,2
5310.916,426.89993,305.6685,4.9815,0,2
5311.3926,426.59384,305.8607,4.9785,0,2
5311.881,426.28488,306.0494,4.97516,0,2
5312.371,425.97598,306.2327,4.97172,0,2
5312.865,425.6684,306.40976,4.96831,0,2
5313.539,425.26462,306.6336,4.96436,0,2
5314.0996,424.9644,306.79382,4.9621,0,2
5314.6543,424.6606,306.95047,4.96077,0,2
5315.213,424.3491,307.10593,4.96017,0,2
5315.7754,424.0288,307.2607,4.9599,0,2
5316.334,423.70425,307.4124,4.95991,0,2
5316.881,423.38156,307.55884,4.95954,0,2
5317.582,422.9619,307.74222,4.95855,0,2
5318.0996,422.64764,307.87436,4.95759,0,2
5318.791,422.22223,308.0461,4.95613,0,2
5319.3027,421.9024,308.16922,4.95554,0,2
5319.8184,421.5789,308.28882,4.95541,0,2
5320.338,421.2498,308.40588,4.95535,0,2
5320.8516,420.9237,308.51715,4.95537,0,2
5321.3574,420.60092,308.62262,4.95548,0,2
5321.8574,420.2798,308.72308,4.95562,0,2
5322.369,419.95245,308.8212,4.95552,0,2
5323.0293,419.51822,308.94495,4.95441,0,2
5323.338,419.3011,309.0039,4.95354,0,2
5323.795,418.9715,309.08948,4.95211,0,2
5324.246,418.639,309.17087,4.95094,0,2
5324.672,418.3152,309.2455,4.95013,0,2
5325.088,417.99036,309.3158,4.94985,0,2
5325.502,417.66202,309.3826,4.94987,0,2
5325.908,417.3298,309.4461,4.94999,0,2
5326.3164,416.9899,309.507,4.95013,0,2
5326.7188,416.64792,309.5641,4.95028,0,2
5327.1113,416.3069,309.61688,4.9504,0,2
5327.504,415.9601,309.66638,4.95049,0,2
5327.9023,415.60132,309.71313,4.95055,0,2
5328.297,415.23978,309.75565,4.95061,0,2
5328.6875,414.87604,309.79373,4.9508,0,2
5329.082,414.50275,309.82797,4.95114,0,2
5329.4844,414.11615,309.85837,4.9516,0,2
5329.881,413.72928,309.88373,4.952,0,2
5330.2676,413.34637,309.90396,4.95227,0,2
5330.6504,412.96353,309.91928,4.95244,0,2
5331.0273,412.58252,309.92966,4.95254,0,2
5331.408,412.19257,309.93515,4.95267,0,2
5332.1797,411.372,309.93002,4.95299,0,2
5332.5645,410.9459,309.91852,4.95325,0,2
5332.949,410.52353,309.90115,4.9535,0,2
5333.213,410.235,309.88593,4.95365,0,2
5333.627,409.78622,309.85672,4.95383,0,2
5333.914,409.47556,309.83267,4.95396,0,2
5334.336,409.02133,309.7917,4.95417,0,2
5334.615,408.7216,309.76093,4.95429,0,2
5335.033,408.27673,309.70966,4.95438,0,2
5335.453,407.83344,309.65204,4.95434,0,2
5335.871,407.3952,309.58875,4.9542,0,2
5336.291,406.95682,309.51892,4.95401,0,2
5336.713,406.51773,309.44257,4.95384,0,2
5337.0,406.22238,309.3876,4.9537,0,2
5337.4316,405.77762,309.2994,4.95339,0,2
5337.869,405.33194,309.20456,4.95282,0,2
5338.16,405.03662,309.1382,4.95226,0,2
5338.6035,404.58902,309.0323,4.95117,0,2
5339.045,404.14426,308.92026,4.95004,0,2
5339.3457,403.84366,308.84064,4.94937,0,2
5339.8105,403.38245,308.71252,4.94865,0,2
5340.125,403.0729,308.62247,4.94837,0,2
5340.592,402.6144,308.4834,4.94801,0,2
5340.9023,402.31085,308.3877,4.94768,0,2
5341.365,401.85968,308.24026,4.9469,0,2
5341.6777,401.5583,308.13828,4.94609,0,2
5342.158,401.09494,307.97617,4.94443,0,2
5342.4863,400.77927,307.8619,4.94314,0,2
5342.9766,400.31274,307.68723,4.94123,0,2
5343.455,399.85965,307.511,4.93958,0,2
5343.7793,399.55396,307.38846,4.93865,0,2
5344.2734,399.08987,307.19733,4.93735,0,2
5344.6035,398.78055,307.06662,4.93645,0,2
5345.0957,398.3236,306.86896,4.93487,0,2
5345.424,398.01935,306.73447,4.93354,0,2
5345.926,397.55515,306.52493,4.93105,0,2
5346.2695,397.2399,306.37964,4.92916,0,2
5346.789,396.76373,306.1559,4.92614,0,2
5347.135,396.44846,306.00497,4.92408,0,2
5347.6465,395.9825,305.77808,4.92095,0,2
5347.9863,395.67334,305.6251,4.91883,0,2
5348.502,395.20795,305.3914,4.9156,0,2
5348.8457,394.89874,305.23404,4.91337,0,2
5349.369,394.4269,304.99078,4.90977,0,2
5349.7188,394.11398,304.82745,4.90731,0,2
5350.242,393.64572,304.58017,4.9035,0,2
5350.588,393.33588,304.41483,4.90087,0,2
5351.119,392.86362,304.16028,4.8966,0,2
5351.4766,392.54626,303.98752,4.89359,0,2
5352.002,392.0803,303.7314,4.88907,0,2
5352.5215,391.61957,303.47546,4.88458,0,2
5352.873,391.30884,303.3013,4.88157,0,2
5353.408,390.83817,303.0353,4.87701,0,2
5353.7695,390.52032,302.85425,4.87386,0,2
5354.3145,390.04092,302.57895,4.86888,0,2
5354.6836,389.71854,302.39233,4.86538,0,2
5355.2324,389.23697,302.11145,4.85972,0,2
5355.5996,388.91705,301.9234,4.85572,0,2
5356.1562,388.43198,301.63608,4.84957,0,2
5356.5312,388.10587,301.44135,4.84549,0,2
5357.0996,387.6131,301.14478,4.83944,0,2
5357.4766,387.28595,300.94635,4.83548,0,2
5358.0527,386.78723,300.6415,4.82938,0,2
5358.4355,386.45633,300.43774,4.82518,0,2
5359.0215,385.9523,300.12506,4.81843,0,2
5359.408,385.61972,299.91718,4.81377,0,2
5359.992,385.11856,299.60153,4.80653,0,2
5360.385,384.78226,299.38812,4.80165,0,2
5360.9785,384.2757,299.06427,4.79438,0,2
5361.5625,383.77713,298.74283,4.78785,0,2
5361.957,383.44205,298.52536,4.78363,0,2
5362.5684,382.92346,298.18665,4.777,0,2
5362.9844,382.56998,297.9543,4.77232,0,2
5363.619,382.03348,297.59952,4.76508,0,2
5364.045,381.67404,297.36032,4.76026,0,2
5364.6777,381.1399,297.00287,4.75326,0,2
5365.092,380.79108,296.76822,4.74873,0,2
5365.709,380.2723,296.41742,4.74184,0,2
5366.119,379.92703,296.18286,4.73715,0,2
5366.748,379.4004,295.82346,4.73041,0,2
5367.174,379.0441,295.57928,4.72614,0,2
5367.8184,378.50577,295.20898,4.71976,0,2
5368.248,378.14667,294.96115,4.71536,0,2
5368.8867,377.6132,294.59183,4.70856,0,2
5369.3145,377.2565,294.34415,4.70395,0,2
5369.951,376.72733,293.97556,4.69727,0,2
5370.375,376.37448,293.72916,4.69273,0,2
5371.0234,375.83463,293.35117,4.68571,0,2
5371.463,375.46988,293.0951,4.68093,0,2
5372.129,374.91663,292.70563,4.67315,0,2
5372.58,374.54218,292.44138,4.6676,0,2
5373.254,373.98508,292.04718,4.65943,0,2
5373.6953,373.619,291.78748,4.65436,0,2
5374.3535,373.07547,291.40125,4.64665,0,2
5374.8027,372.70456,291.1371,4.64117,0,2
5375.504,372.1248,290.72366,4.63242,0,2
5375.9805,371.7312,290.44278,4.62664,0,2
5376.6836,371.15002,290.0276,4.61849,0,2
5377.1465,370.7675,289.754,4.61325,0,2
5377.8496,370.1956,289.34454,4.60531,0,2
5378.334,369.80014,289.0612,4.59957,0,2
5379.086,369.19067,288.6241,4.59096,0,2
5379.59,368.78122,288.33044,4.5853,0,2
5380.334,368.17615,287.89633,4.5772,0,2
5380.83,367.7722,287.6065,4.57158,0,2
5381.574,367.16818,287.17325,4.56244,0,2
5382.0684,366.7675,286.88586,4.55626,0,2
5382.8047,366.16934,286.45694,4.54708,0,2
5383.299,365.76666,286.16815,4.54092,0,2
5384.043,365.16266,285.73514,4.53141,0,2
5384.547,364.75308,285.44153,4.52499,0,2
5385.297,364.14392,285.0049,4.51543,0,2
5385.791,363.74112,284.71622,4.50902,0,2
5386.5293,363.14136,284.2864,4.49911,0,2
5387.0234,362.74048,283.99918,4.49241,0,2
5387.783,362.12357,283.55725,4.48196,0,2
5388.291,361.7097,283.2608,4.47483,0,2
5389.0645,361.0819,282.8113,4.46374,0,2
5389.5938,360.651,282.50284,4.45616,0,2
5390.3926,360.00162,282.0381,4.44476,0,2
5390.922,359.57126,281.7302,4.43715,0,2
5391.6973,358.93976,281.27844,4.42576,0,2
5392.2246,358.5111,280.97192,4.41787,0,2
5393.049,357.84146,280.49332,4.40536,0,2
5393.5957,357.39548,280.17465,4.39699,0,2
5394.424,356.72244,279.69388,4.38431,0,2
5394.967,356.2814,279.379,4.37594,0,2
5395.8105,355.5943,278.88852,4.36273,0,2
5396.375,355.134,278.56,4.35363,0,2
5397.2305,354.4378,278.06332,4.33991,0,2
5397.793,353.9802,277.7369,4.33114,0,2
5398.635,353.2957,277.24872,4.31846,0,2
5399.1855,352.84756,276.9292,4.31039,0,2
5400.0176,352.16953,276.44595,4.29832,0,2
5400.5723,351.71808,276.1242,4.29027,0,2
5401.4043,351.03983,275.641,4.27813,0,2
5401.963,350.58432,275.31638,4.26995,0,2
5402.8066,349.89835,274.82755,4.25762,0,2
5403.373,349.43787,274.49945,4.24933,0,2
5404.248,348.72455,273.99124,4.23636,0,2
5404.838,348.24344,273.6485,4.22749,0,2
5405.7246,347.5215,273.13422,4.21404,0,2
5406.3066,347.0474,272.79648,4.20516,0,2
5407.1953,346.3241,272.28134,4.19157,0,2
5407.789,345.8412,271.93744,4.18247,0,2
5408.674,345.11954,271.4235,4.16887,0,2
5409.26,344.64224,271.08353,4.15989,0,2
5410.164,343.90677,270.55975,4.14605,0,2
5410.7695,343.413,270.2081,4.13675,0,2
5411.699,342.6568,269.6695,4.12254,0,2
5412.3164,342.15405,269.31134,4.11314,0,2
5413.2383,341.40253,268.77597,4.09918,0,2
5413.8457,340.90863,268.4241,4.09008,0,2
5414.756,340.16614,267.89505,4.0765,0,2
5415.381,339.6592,267.53375,4.06728,0,2
5416.342,338.87646,266.97583,4.0531,0,2
5416.994,338.34558,266.59735,4.04353,0,2
5417.9688,337.55096,266.0308,4.02927,0,2
5418.6113,337.028,265.65787,4.01992,0,2
5419.5977,336.22488,265.085,4.00561,0,2
5420.258,335.68765,264.70175,3.99606,0,2
5421.26,334.87305,264.12048,3.98153,0,2
5421.914,334.3402,263.74023,3.97197,0,2
5422.9023,333.53577,263.1661,3.95745,0,2
5423.574,332.98935,262.7761,3.94755,0,2
5424.592,332.16153,262.1851,3.93263,0,2
5425.2812,331.5998,261.78397,3.92246,0,2
5426.336,330.7421,261.17142,3.90689,0,2
5427.037,330.17148,260.76385,3.8965,0,2
5428.09,329.31442,260.15152,3.88086,0,2
5428.789,328.74576,259.74515,3.87052,0,2
5429.8535,327.88092,259.127,3.85494,0,2
5430.5723,327.29462,258.70792,3.84445,0,2
5431.6445,326.4229,258.08463,3.82886,0,2
5432.3477,325.8519,257.6763,3.81861,0,2
5433.422,324.9777,257.05106,3.80294,0,2
5433.8145,324.65964,256.82352,3.79728,0,2
5435.0156,323.6824,256.1243,3.78019,0,2
5435.8223,323.02692,255.65518,3.76897,0,2
5436.951,322.10736,254.99698,3.75299,0,2
5437.6895,321.50836,254.56813,3.74252,0,2
5438.7793,320.62305,253.93416,3.72731,0,2
5439.506,320.031,253.51007,3.71736,1,2
5440.621,319.1246,252.86058,3.70239,1,2
5441.365,318.521,252.42795,3.69257,1,2
5442.494,317.6027,251.7696,3.67795,1,2
5443.246,316.99258,251.33214,3.6684,1,2
5444.369,316.07944,250.67726,3.6543,1,2
5445.0996,315.4853,250.25107,3.64534,1,2
5446.199,314.5928,249.61072,3.63224,1,2
5446.9434,313.9883,249.17691,3.62357,1,2
5448.092,313.05566,248.50745,3.61047,1,2
5448.873,312.42075,248.05162,3.60188,1,2
5449.6797,311.76562,247.58116,3.59344,1,2
5450.912,310.7657,246.86292,3.5815,1,2
5451.717,310.11066,246.39224,3.57435,1,2
5452.916,309.13763,245.69301,3.56445,1,2
5453.713,308.49078,245.22803,3.55831,1,2
5454.8945,307.5315,244.53831,3.54987,1,2
5455.676,306.89703,244.08203,3.54472,1,2
5456.8457,305.94687,243.39856,3.53769,1,2
5457.619,305.31998,242.94754,3.53363,1,2
5458.783,304.3749,242.26752,3.52794,1,2
5459.5684,303.73718,241.80856,3.52408,1,2
5460.7676,302.7641,241.10812,3.518,1,2
5461.5664,302.11716,240.64236,3.51402,1,2
5462.75,301.15604,239.95026,3.50844,1,2
5463.5215,300.53027,239.49959,3.50503,1,2
5464.6836,299.58707,238.82011,3.50021,1,2
5465.465,298.9536,238.36374,3.49723,1,2
5466.6426,297.99847,237.6755,3.4934,1,2
5467.424,297.36456,237.21861,3.49143,1,2
5468.6113,296.40128,236.5242,3.4892,1,2
5469.416,295.7495,236.05434,3.48797,1,2
5470.619,294.77322,235.35036,3.48677,1,2
5471.4297,294.1151,234.87563,3.48639,1,2
5472.67,293.10995,234.15039,3.48637,1,2
5473.5176,292.42194,233.6539,3.48666,1,2
5474.783,291.39658,232.91383,3.48731,1,2
5475.615,290.7213,232.42639,3.48784,1,2
5476.8574,289.71576,231.70047,3.48868,1,2
5477.6895,289.0395,231.21217,3.48923,1,2
5478.9375,288.0284,230.4821,3.48999,1,2
5479.7656,287.35657,229.99692,3.49045,1,2
5481.006,286.3506,229.2704,3.49108,1,2
5481.8457,285.6707,228.77937,3.49151,1,2
5483.119,284.6378,228.03331,3.49221,1,2
5483.9766,283.94168,227.53046,3.4927,1,2
5485.254,282.90628,226.78244,3.49342,1,2
5486.119,282.20425,226.2752,3.49403,1,2
5487.426,281.14636,225.51077,3.49541,1,2
5488.3105,280.42764,224.99138,3.49655,1,2
5489.631,279.35773,224.21811,3.49822,1,2
5490.502,278.653,223.70872,3.4993,1,2
5491.799,277.6001,222.94759,3.50083,1,2
5492.662,276.90076,222.44199,3.50159,1,2
5493.957,275.85117,221.68309,3.50224,1,2
5494.8145,275.157,221.18109,3.50245,1,2
5496.1016,274.11386,220.42667,3.50258,1,2
5496.953,273.42334,219.9272,3.50266,1,2
5498.248,272.37396,219.16805,3.50301,1,2
5499.127,271.66232,218.65318,3.5034,1,2
5500.4727,270.57123,217.86371,3.50417,1,2
5501.3633,269.84995,217.34172,3.50485,1,2
5502.2793,269.10803,216.80478,3.50582,1,2
5503.67,267.9813,215.9893,3.50766,1,2
5504.6055,267.22247,215.44011,3.50877,1,2
5505.5586,266.45053,214.88144,3.50965,1,2
5506.9805,265.29803,214.04745,3.5108,1,2
5507.9727,264.49435,213.466,3.51168,1,2
5509.5273,263.23447,212.55452,3.51303,1,2
5510.1035,262.768,212.2171,3.51351,1,2
5511.791,261.39847,211.22661,3.51519,1,2
5512.877,260.51874,210.5905,3.51679,1,2
5514.254,259.40283,209.78381,3.5195,1,2
5515.17,258.66104,209.24768,3.52182,1,2
5516.535,257.554,208.4478,3.526,1,2
5517.4277,256.82968,207.92456,3.52884,1,2
5518.744,255.76234,207.15378,3.53287,1,2
5519.633,255.04231,206.63391,3.53552,1,2
5520.963,253.96274,205.85461,3.53945,1,2
5521.8633,253.23347,205.32826,3.54204,1,2
5523.2207,252.13318,204.53427,3.54596,1,2
5524.1367,251.38934,203.99757,3.54872,1,2
5525.5195,250.26721,203.18805,3.553,1,2
5526.4453,249.5162,202.64632,3.55584,1,2
5527.836,248.38931,201.83351,3.5597,1,2
5528.7656,247.63434,201.28899,3.56197,1,2
5530.1934,246.47707,200.45433,3.56534,1,2
5531.1367,245.71153,199.90222,3.56763,1,2
5532.5566,244.55986,199.07161,3.57134,1,2
5533.498,243.79524,198.52014,3.57419,1,2
5534.9297,242.63475,197.68309,3.5794,1,2
5535.871,241.87108,197.1322,3.58335,1,2
5537.291,240.71832,196.30057,3.58951,1,2
5538.2344,239.95358,195.7488,3.59346,1,2
5539.674,238.78625,194.90642,3.59911,1,2
5540.6426,238.00133,194.33989,3.60249,1,2
5542.1074,236.81381,193.48254,3.60702,1,2
5543.0723,236.02986,192.91637,3.60981,1,2
5544.5137,234.86299,192.07338,3.61392,1,2
5545.459,234.09631,191.5193,3.61675,1,2
5546.8477,232.9698,190.70488,3.62115,1,2
5547.787,232.20831,190.15407,3.62411,1,2
5549.213,231.05397,189.31874,3.62846,1,2
5550.166,230.28119,188.7593,3.63119,1,2
5551.5957,229.12442,187.92142,3.63476,1,2
5552.549,228.35284,187.36227,3.63676,1,2
5553.9844,227.1896,186.51886,3.6393,1,2
5554.9277,226.42538,185.96445,3.64069,1,2
5556.371,225.2577,185.11687,3.64225,1,2
5557.334,224.4798,184.55186,3.64291,1,2
5558.7715,223.31552,183.70572,3.64335,1,2
5559.7246,222.54552,183.14577,3.64333,1,2
5561.1816,221.3671,182.28828,3.64304,1,2
5562.1484,220.58554,181.71922,3.64285,1,2
5563.5938,219.41718,180.86798,3.64278,1,2
5564.551,218.64427,180.30447,3.64288,1,2
5565.994,217.47885,179.4543,3.64317,1,2
5566.959,216.69882,178.8849,3.64343,1,2
5568.414,215.52408,178.02689,3.64393,1,2
5569.377,214.74556,177.45795,3.64435,1,2
5570.8184,213.58165,176.60692,3.64515,1,2
5571.7793,212.80775,176.0408,3.64576,1,2
5572.7812,211.99828,175.44849,3.64632,1,2
5574.3203,210.75652,174.53954,3.64692,1,2
5575.369,209.9101,173.9197,3.64725,1,2
5576.4336,209.05098,173.29044,3.64751,1,2
5578.006,207.78241,172.36098,3.64787,1,2
5579.041,206.94873,171.75005,3.6481,1,2
5580.5176,205.75768,170.87708,3.64823,1,2
5581.496,204.96738,170.29776,3.64806,1,2
5583.0176,203.74065,169.39848,3.64706,1,2
5584.0527,202.9062,168.78677,3.64569,1,2
5585.582,201.6717,167.8818,3.64243,1,2
5586.578,200.8688,167.29324,3.63964,1,2
5588.051,199.68059,166.42221,3.63556,1,2
5589.037,198.88441,165.83856,3.63322,1,2
5590.4727,197.72751,164.99052,3.63063,1,2
5591.424,196.95944,164.42755,3.62952,1,2
5592.869,195.7938,163.57324,3.6283,1,2
5593.8477,195.00537,162.9955,3.6275,1,2
5595.3066,193.82799,162.13286,3.62636,1,2
5596.2676,193.05315,161.56525,3.62568,1,2
5597.705,191.89256,160.71521,3.62481,1,2
5598.658,191.124,160.15239,3.62448,1,2
5600.088,189.97029,159.30771,3.62452,1,2
5601.037,189.20442,158.74707,3.62487,1,2
5602.467,188.0505,157.90257,3.62564,1,2
5603.42,187.2817,157.34003,3.62603,1,2
5604.8574,186.12135,156.4912,3.62629,1,2
5605.8184,185.34492,155.92331,3.62622,1,2
5607.2793,184.1661,155.06125,3.62569,1,2
5608.248,183.38348,154.48901,3.62508,1,2
5609.6895,182.22104,153.63916,3.62403,1,2
5610.6543,181.44096,153.06891,3.62331,1,2
5612.1055,180.27014,152.21306,3.62231,1,2
5613.0684,179.49312,151.6451,3.62189,1,2
5614.4824,178.35162,150.81076,3.6218,1,2
5615.4355,177.58228,150.24843,3.62208,1,2
5616.8535,176.4368,149.4112,3.62289,1,2
5617.8086,175.66595,148.84778,3.6236,1,2
5619.2188,174.52675,148.01512,3.62471,1,2
5620.1445,173.7796,147.46906,3.62538,1,2
5621.5117,172.67535,146.66202,3.62631,1,2
5622.4043,171.95499,146.13551,3.62697,1,2
5623.758,170.86192,145.33665,3.62825,1,2
5624.707,170.09605,144.77692,3.6295,1,2
5626.162,168.9201,143.91745,3.63217,1,2
5627.119,168.14857,143.35356,3.63422,1,2
5628.4863,167.04466,142.54678,3.63712,1,2
5629.381,166.32109,142.01796,3.63886,1,2
5630.717,165.24422,141.23099,3.64095,1,2
5631.592,164.53752,140.71455,3.64202,1,2
5632.91,163.47215,139.93605,3.64373,1,2
5633.793,162.75931,139.41513,3.64509,1,2
5635.123,161.68597,138.63083,3.64715,1,2
5636.006,160.97237,138.10934,3.64832,1,2
5637.3496,159.8878,137.31683,3.64978,1,2
5638.2715,159.14285,136.77249,3.6508,1,2
5639.6875,158.00018,135.93758,3.6519,1,2
5640.631,157.23827,135.38089,3.65199,1,2
5642.0,156.13301,134.57341,3.65178,1,2
5642.8906,155.41377,134.04793,3.65127,1,2
5644.211,154.34673,133.2684,3.64983,1,2
5645.082,153.64398,132.75504,3.64847,1,2
5646.3887,152.58815,131.98383,3.64593,1,2
5647.254,151.88904,131.47322,3.64406,1,2
5648.5723,150.82378,130.69527,3.64111,1,2
5649.4434,150.12122,130.18225,3.63925,1,2
5650.744,149.07063,129.41525,3.637,1,2
5651.592,148.38481,128.9146,3.63593,1,2
5652.8555,147.36429,128.16978,3.63479,1,2
5653.6934,146.68848,127.67664,3.63424,1,2
5655.01,145.6233,126.89957,3.63336,1,2
5655.9004,144.90392,126.37492,3.63259,1,2
5657.2188,143.83916,125.59867,3.63132,1,2
5658.0703,143.15083,125.09708,3.63059,1,2
5659.3223,142.13814,124.35941,3.62975,1,2
5660.1426,141.47572,123.87711,3.62938,1,2
5661.369,140.48364,123.15516,3.62919,1,2
5662.1953,139.81511,122.66893,3.62914,1,2
5663.4375,138.81071,121.93883,3.62886,1,2
5664.26,138.14584,121.45582,3.62845,1,2
5665.492,137.14798,120.73133,3.62748,1,2
5666.3184,136.47937,120.24622,3.62656,1,2
5667.5645,135.47069,119.51483,3.62503,1,2
5668.4023,134.79172,119.02283,3.62406,1,2
5669.662,133.77078,118.28354,3.62257,1,2
5670.502,133.09113,117.79169,3.62141,1,2
5671.7363,132.08984,117.06752,3.61952,1,2
5672.5527,131.42957,116.59026,3.6184,1,2
5673.7734,130.43947,115.87502,3.61697,1,2
5674.5957,129.77159,115.39281,3.61598,1,2
5675.838,128.76448,114.66606,3.61427,1,2
5676.658,128.1006,114.18727,3.61303,1,2
5677.869,127.11745,113.47851,3.61087,1,2
5678.701,126.44296,112.99246,3.60908,1,2
5679.9473,125.43072,112.26328,3.60651,1,2
5680.7793,124.75575,111.77718,3.60519,1,2
5681.9805,123.78058,111.07505,3.60353,1,2
5682.7734,123.13759,110.61218,3.60221,1,2
5683.9473,122.18466,109.92629,3.59999,1,2
5684.7207,121.55637,109.47408,3.59846,1,2
5685.8926,120.6058,108.78989,3.59587,1,2
5686.6816,119.96486,108.32855,3.59384,1,2
5687.8965,118.97966,107.61937,3.59046,1,2
5688.701,118.32642,107.14909,3.58819,1,2
5689.9043,117.34955,106.44574,3.58476,1,2
5690.6973,116.70583,105.98218,3.58249,1,2
5691.8926,115.73725,105.28458,3.57929,1,2
5692.6875,115.09098,104.81898,3.5775,1,2
5693.879,114.12437,104.12245,3.57534,1,2
5694.672,113.48125,103.65891,3.57421,1,2
5695.838,112.53453,102.9764,3.57303,1,2
5696.592,111.92371,102.53594,3.57258,1,2
5697.717,111.01237,101.87864,3.5722,1,2
5698.461,110.40752,101.4423,3.57205,1,2
5699.5645,109.51234,100.79637,3.57162,1,2
5700.299,108.91792,100.36742,3.57089,1,2
5701.4023,108.02269,99.72122,3.56899,1,2
5702.131,107.43188,99.29472,3.56733,1,2
5703.1973,106.56735,98.6705,3.56444,1,2
5703.8965,106.00105,98.26151,3.56229,1,2
5704.955,105.14236,97.64121,3.55883,1,2
5705.67,104.56184,97.22182,3.5565,1,2
5706.7305,103.70351,96.60157,3.55315,1,2
5707.7715,102.85986,95.99178,3.54999,1,2
5708.457,102.30326,95.58939,3.54799,1,2
5709.4824,101.47312,94.98914,3.54531,1,2
5710.164,100.9208,94.5897,3.54384,1,2
5711.1816,100.09608,93.99314,3.54206,1,2
5712.1953,99.27407,93.39841,3.54047,1,2
5712.867,98.73058,93.00513,3.53943,1,2
5713.873,97.91595,92.41559,3.53802,1,2
5714.865,97.11089,91.83284,3.53686,1,2
5715.5312,96.57236,91.44296,3.53618,1,2
5716.539,95.7556,90.85155,3.53518,1,2
5717.541,94.94334,90.26328,3.53403,1,2
5718.209,94.4037,89.87238,3.53312,1,2
5719.207,93.59429,89.28599,3.53166,1,2
5720.1973,92.79224,88.7048,3.5302,1,2
5721.1973,91.98331,88.11852,3.52875,1,2
5721.869,91.4394,87.72424,3.52788,1,2
5722.877,90.62297,87.13232,3.52692,1,2
5723.547,90.0812,86.73946,3.5265,1,2
5724.5234,89.29049,86.16599,3.52599,1,2
5725.4824,88.51282,85.60186,3.52543,1,2
5726.4473,87.73331,85.03629,3.52482,1,2
5727.3926,86.96832,84.48118,3.52413,1,2
5728.3184,86.21797,83.93656,3.52324,1,2
5729.248,85.46679,83.39124,3.5221,1,2
5729.8926,84.9444,83.01196,3.52127,1,2
5730.8594,84.16209,82.44386,3.52002,1,2
5731.8027,83.39952,81.88999,3.51877,1,2
5732.7188,82.65783,81.35119,3.51734,1,2
5733.6465,81.90666,80.80538,3.51563,1,2
5734.2734,81.39983,80.43705,3.51439,1,2
5735.2305,80.62537,79.87414,3.51254,1,2
5735.871,80.10681,79.49715,3.51127,1,2
5736.8496,79.31631,78.92239,3.50917,1,2
5737.5,78.78951,78.53928,3.50765,1,2
5738.4746,78.00124,77.9659,3.50523,1,2
5739.117,77.48248,77.5885,3.5036,1,2
