" Track file for 0 Texas","2020-07-01 19:31:42",0.000,15,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
4611.6387,-213.1167,581.5087,-132.1053,0,2
4612.5254,-213.60732,582.14026,-132.09299,0,2
4613.41,-214.09978,582.76624,-132.08101,0,2
4614.3105,-214.60219,583.39667,-132.06874,0,2
4615.5215,-215.28148,584.237,-132.05229,0,2
4616.1445,-215.63216,584.66534,-132.04376,0,2
4617.1074,-216.17575,585.32166,-132.03032,0,2
4618.1016,-216.73988,585.99365,-132.01608,0,2
4619.09,-217.30133,586.65356,-132.00143,0,2
4620.1016,-217.88457,587.3294,-131.98555,0,2
4621.0977,-218.47691,588.006,-131.96875,0,2
4622.037,-219.04184,588.64294,-131.95235,0,2
4623.211,-219.7595,589.4402,-131.93077,0,2
4623.793,-220.11836,589.8339,-131.91972,0,2
4624.9766,-220.86029,590.638,-131.89668,0,2
4625.867,-221.4254,591.24176,-131.8791,0,2
4626.7266,-221.97783,591.825,-131.8618,0,2
4627.6133,-222.55249,592.42444,-131.84357,0,2
4628.51,-223.14143,593.0312,-131.82487,0,2
4629.67,-223.9125,593.81433,-131.80054,0,2
4630.5273,-224.48929,594.3923,-131.78253,0,2
4631.3906,-225.07474,594.97217,-131.76457,0,2
4632.258,-225.66985,595.55475,-131.74664,0,2
4633.121,-226.2674,596.13275,-131.72899,0,2
4634.008,-226.88689,596.7249,-131.71106,0,2
4634.908,-227.52173,597.3244,-131.69313,0,2
4635.791,-228.14915,597.90955,-131.67574,0,2
4636.6797,-228.78642,598.4966,-131.65839,0,2
4637.5566,-229.42117,599.07434,-131.64168,0,2
4638.664,-230.22874,599.7996,-131.62137,0,2
4639.4824,-230.83109,600.33325,-131.60666,0,2
4640.3203,-231.45177,600.8768,-131.59183,0,2
4641.1953,-232.10602,601.44275,-131.57655,0,2
4642.0684,-232.77036,602.0104,-131.56163,0,2
4642.9062,-233.42778,602.5652,-131.54732,0,2
4643.7383,-234.08295,603.1112,-131.53336,0,2
4644.5723,-234.74187,603.6535,-131.51959,0,2
4645.422,-235.41585,604.2014,-131.50587,0,2
4646.3203,-236.13239,604.7764,-131.49173,0,2
4647.2363,-236.86488,605.3563,-131.47757,0,2
4648.1133,-237.56935,605.9065,-131.4642,0,2
4648.9805,-238.26686,606.4443,-131.45128,0,2
4649.832,-238.95782,606.9702,-131.43898,0,2
4650.6836,-239.64787,607.48895,-131.42714,0,2
4651.535,-240.34254,608.0045,-131.41554,0,2
4652.3867,-241.03873,608.5146,-131.40414,0,2
4653.24,-241.74013,609.0221,-131.39317,0,2
4654.088,-242.43814,609.5212,-131.38306,0,2
4654.9297,-243.13356,610.0123,-131.37367,0,2
4655.7734,-243.83351,610.5003,-131.3646,0,2
4656.5996,-244.52142,610.97375,-131.35597,0,2
4657.4453,-245.22636,611.45294,-131.34766,0,2
4658.297,-245.93951,611.9318,-131.33997,0,2
4659.1523,-246.65965,612.40924,-131.33275,0,2
4660.0117,-247.38454,612.88336,-131.32574,0,2
4660.869,-248.10907,613.3508,-131.31903,0,2
4661.7188,-248.83054,613.8102,-131.3127,0,2
4662.832,-249.77899,614.40497,-131.30486,0,2
4663.662,-250.4899,614.844,-131.29929,0,2
4664.5176,-251.224,615.2913,-131.29367,0,2
4665.375,-251.96245,615.73517,-131.28848,0,2
4666.2363,-252.70583,616.17596,-131.28365,0,2
4667.1094,-253.46103,616.61743,-131.27905,0,2
4668.242,-254.44746,617.1845,-131.27339,0,2
4669.082,-255.1801,617.599,-131.26984,0,2
4669.9297,-255.92287,618.01373,-131.26709,0,2
4670.785,-256.67383,618.4269,-131.2649,0,2
4671.625,-257.41403,618.82776,-131.26283,0,2
4672.465,-258.15604,619.22345,-131.26118,0,2
4673.326,-258.919,619.6245,-131.26042,0,2
4674.1914,-259.68942,620.02313,-131.2605,0,2
4675.332,-260.70728,620.53955,-131.26111,0,2
4676.164,-261.4542,620.91095,-131.26169,0,2
4677.01,-262.21457,621.28284,-131.2629,0,2
4678.131,-263.22607,621.76794,-131.26541,0,2
4678.959,-263.97644,622.12024,-131.26747,0,2
4679.791,-264.7342,622.46936,-131.2695,0,2
4680.633,-265.5017,622.8168,-131.27179,0,2
4681.4805,-266.2779,623.1616,-131.2746,0,2
4682.3203,-267.04855,623.4974,-131.27757,0,2
4683.158,-267.82132,623.82745,-131.28049,0,2
4684.25,-268.83173,624.2495,-131.28444,0,2
4684.797,-269.33963,624.4578,-131.28673,0,2
4685.66,-270.14252,624.78174,-131.29063,0,2
4686.3105,-270.7484,625.0217,-131.29375,0,2
4687.01,-271.40378,625.27704,-131.297,0,2
4688.0938,-272.42172,625.6651,-131.30211,0,2
4689.086,-273.3555,626.0124,-131.30731,0,2
4689.9473,-274.16946,626.3084,-131.31216,0,2
4690.828,-275.0055,626.6058,-131.3172,0,2
4691.699,-275.8329,626.8935,-131.32222,0,2
4692.533,-276.62918,627.1646,-131.3274,0,2
4693.3496,-277.40958,627.4249,-131.33282,0,2
4694.211,-278.23697,627.69476,-131.33884,0,2
4695.086,-279.0772,627.9624,-131.34488,0,2
4695.926,-279.88864,628.2151,-131.35089,0,2
4696.748,-280.68454,628.45764,-131.35724,0,2
4697.574,-281.48718,628.6967,-131.36395,0,2
4698.3867,-282.28024,628.9274,-131.37059,0,2
4699.463,-283.32785,629.2242,-131.37944,0,2
4700.2773,-284.1225,629.4434,-131.38663,0,2
4701.3633,-285.18243,629.728,-131.39665,0,2
4701.908,-285.7151,629.86743,-131.40169,0,2
4702.74,-286.5286,630.0759,-131.40947,0,2
4703.574,-287.34357,630.2795,-131.41745,0,2
4704.674,-288.4178,630.54,-131.42844,0,2
4705.502,-289.22577,630.73,-131.4369,0,2
4706.3438,-290.04706,630.9178,-131.44553,0,2
4707.1855,-290.86752,631.10016,-131.45422,0,2
4708.0176,-291.6787,631.2754,-131.46292,0,2
4708.873,-292.51047,631.44977,-131.47192,0,2
4709.752,-293.36285,631.62286,-131.48097,0,2
4710.625,-294.2085,631.7892,-131.4899,0,2
4711.754,-295.3001,631.99567,-131.50142,0,2
4712.59,-296.10812,632.14276,-131.50989,0,2
4713.4297,-296.91443,632.28455,-131.51836,0,2
4714.293,-297.74274,632.42523,-131.52711,0,2
4715.4453,-298.84628,632.6048,-131.53902,0,2
4716.3086,-299.66925,632.7328,-131.54794,0,2
4717.4727,-300.77426,632.8967,-131.55995,0,2
4718.3496,-301.60373,633.01416,-131.56941,0,2
4719.2266,-302.44598,633.12836,-131.57948,0,2
4720.125,-303.31128,633.2403,-131.59015,0,2
4721.0312,-304.18585,633.3478,-131.60097,0,2
4721.926,-305.05283,633.4491,-131.61223,0,2
4722.867,-305.96622,633.5501,-131.62459,0,2
4723.8105,-306.885,633.6456,-131.63722,0,2
4724.709,-307.76215,633.73114,-131.64949,0,2
4725.865,-308.89435,633.8335,-131.6658,0,2
4726.7266,-309.73953,633.90393,-131.67827,0,2
4727.5996,-310.59872,633.97034,-131.69109,0,2
4728.4727,-311.4598,634.03174,-131.704,0,2
4729.3633,-312.338,634.08905,-131.7175,0,2
4730.3066,-313.27023,634.14417,-131.73221,0,2
4731.2656,-314.21896,634.1939,-131.7474,0,2
4732.211,-315.15778,634.23694,-131.76251,0,2
4733.117,-316.05743,634.27264,-131.77734,0,2
4733.996,-316.9295,634.3021,-131.7922,0,2
4734.879,-317.80655,634.32654,-131.80739,0,2
4735.7617,-318.68527,634.3456,-131.82268,0,2
4736.6426,-319.56015,634.35944,-131.83817,0,2
4737.5176,-320.4315,634.36816,-131.85399,0,2
4738.3945,-321.3046,634.3718,-131.87015,0,2
4739.283,-322.18884,634.37036,-131.8867,0,2
4740.1875,-323.08908,634.3634,-131.90366,0,2
4741.09,-323.98676,634.351,-131.92078,0,2
4741.9746,-324.86502,634.33356,-131.93764,0,2
4742.8613,-325.74615,634.3109,-131.95462,0,2
4743.746,-326.62317,634.2832,-131.97163,0,2
4744.6406,-327.51212,634.24994,-131.9891,0,2
4745.574,-328.44302,634.20935,-132.00746,0,2
4746.4805,-329.34735,634.16437,-132.02528,0,2
4747.3594,-330.22287,634.1157,-132.04279,0,2
4748.5312,-331.3942,634.04297,-132.06676,0,2
4749.125,-331.98633,634.0026,-132.07896,0,2
4750.3047,-333.162,633.9155,-132.1033,0,2
4751.174,-334.03067,633.84546,-132.12164,0,2
4752.045,-334.90012,633.7707,-132.1406,0,2
4752.918,-335.77216,633.69086,-132.16008,0,2
4753.793,-336.64496,633.6058,-132.17984,0,2
4754.9453,-337.79196,633.48615,-132.20605,0,2
4755.801,-338.64496,633.39166,-132.22598,0,2
4756.668,-339.50943,633.29114,-132.24657,0,2
4757.5684,-340.40646,633.1815,-132.26822,0,2
4758.4746,-341.30896,633.0656,-132.28996,0,2
4759.6504,-342.47733,632.90735,-132.31822,0,2
4760.5234,-343.34567,632.7838,-132.33939,0,2
4761.4297,-344.24335,632.65076,-132.3615,0,2
4762.375,-345.18176,632.5056,-132.38457,0,2
4763.3145,-346.11102,632.35596,-132.40735,0,2
4764.496,-347.28064,632.15906,-132.43611,0,2
4765.121,-347.89716,632.0514,-132.45128,0,2
4766.3457,-349.1043,631.83246,-132.48041,0,2
4767.2188,-349.96384,631.67035,-132.50108,0,2
4768.379,-351.10303,631.4477,-132.52882,0,2
4769.2305,-351.93848,631.2785,-132.54933,0,2
4770.369,-353.0522,631.0449,-132.57643,0,2
4771.217,-353.87952,630.8658,-132.59686,0,2
4772.074,-354.71555,630.68,-132.61816,0,2
4773.242,-355.85583,630.41876,-132.64796,0,2
4774.123,-356.7127,630.21625,-132.6707,0,2
4775.0156,-357.58182,630.0056,-132.69434,0,2
4775.9297,-358.47192,629.78436,-132.71927,0,2
4777.123,-359.63135,629.48785,-132.7527,0,2
4778.004,-360.48575,629.2631,-132.77805,0,2
4779.1797,-361.62512,628.95526,-132.81285,0,2
4780.0625,-362.47934,628.71844,-132.83932,0,2
4781.25,-363.6263,628.3921,-132.87547,0,2
4782.115,-364.4617,628.1482,-132.90251,0,2
4782.992,-365.30566,627.89636,-132.93047,0,2
4784.1777,-366.44583,627.5474,-132.96875,0,2
4785.0703,-367.30286,627.2781,-132.99742,0,2
4785.9863,-368.17963,626.99664,-133.02701,0,2
4786.8906,-369.0439,626.71356,-133.05693,0,2
4788.086,-370.18198,626.3317,-133.09698,0,2
4788.9688,-371.022,626.04285,-133.12643,0,2
4790.131,-372.12408,625.6552,-133.16563,0,2
4790.7246,-372.68668,625.4537,-133.18602,0,2
4791.6406,-373.55133,625.1385,-133.21739,0,2
4792.5703,-374.42603,624.81287,-133.24883,0,2
4793.496,-375.29593,624.4823,-133.28009,0,2
4794.4062,-376.14868,624.15186,-133.31091,0,2
4795.59,-377.25143,623.71497,-133.35072,0,2
4796.4688,-378.0688,623.38416,-133.3804,0,2
4797.375,-378.9091,623.03796,-133.41138,0,2
4798.297,-379.762,622.6801,-133.44334,0,2
4799.504,-380.872,622.20447,-133.4856,0,2
4800.3633,-381.66013,621.86,-133.51636,0,2
4801.5117,-382.70786,621.3935,-133.55861,0,2
4802.3887,-383.5054,621.0316,-133.59167,0,2
4803.2695,-384.30447,620.66327,-133.62553,0,2
4804.4375,-385.35706,620.1691,-133.67142,0,2
4805.3105,-386.1426,619.7935,-133.70647,0,2
4806.1953,-386.93845,619.40674,-133.74251,0,2
4807.3906,-388.00842,618.8767,-133.79172,0,2
4808.2676,-388.79153,618.4815,-133.82832,0,2
4809.4062,-389.80588,617.96027,-133.87633,0,2
4810.258,-390.56158,617.5648,-133.91249,0,2
4811.3926,-391.565,617.03046,-133.96098,0,2
4812.246,-392.31644,616.62335,-133.99768,0,2
4813.3867,-393.3174,616.07135,-134.04718,0,2
4813.9785,-393.8365,615.781,-134.07321,0,2
4814.9004,-394.64038,615.3257,-134.1141,0,2
4816.1113,-395.6911,614.7198,-134.16856,0,2
4816.996,-396.45554,614.2715,-134.209,0,2
4817.8965,-397.23175,613.80994,-134.251,0,2
4819.09,-398.2525,613.1929,-134.30759,0,2
4819.957,-398.99103,612.7391,-134.34924,0,2
4821.121,-399.97806,612.1225,-134.40562,0,2
4821.99,-400.7102,611.6577,-134.44794,0,2
4822.8555,-401.4346,611.1917,-134.49013,0,2
4824.0273,-402.41077,610.5538,-134.54742,0,2
4824.91,-403.14185,610.0681,-134.5904,0,2
4825.8145,-403.88614,609.56647,-134.63387,0,2
4826.7305,-404.63507,609.0546,-134.67743,0,2
4827.9336,-405.61273,608.3758,-134.7343,0,2
4828.832,-406.33835,607.8639,-134.77628,0,2
4830.0,-407.27298,607.1943,-134.82999,0,2
4830.8594,-407.95462,606.6985,-134.86917,0,2
4831.7617,-408.66684,606.1739,-134.91026,0,2
4832.6875,-409.39252,605.6324,-134.95221,0,2
4833.883,-410.32254,604.928,-135.00607,0,2
4834.7637,-411.0073,604.4017,-135.0459,0,2
4835.6562,-411.6993,603.86304,-135.08629,0,2
4836.5547,-412.39346,603.31586,-135.12672,0,2
4837.7676,-413.3291,602.5672,-135.18135,0,2
4838.66,-414.01465,602.01086,-135.22156,0,2
4839.8457,-414.92313,601.26227,-135.27444,0,2
4840.7227,-415.59222,600.7027,-135.3127,0,2
4841.584,-416.2486,600.1471,-135.3499,0,2
4842.74,-417.12576,599.39435,-135.39948,0,2
4843.6074,-417.7805,598.82434,-135.43585,0,2
4844.5215,-418.4673,598.2191,-135.47327,0,2
4845.4785,-419.18533,597.57855,-135.51196,0,2
4846.74,-420.1255,596.7281,-135.56262,0,2
4847.617,-420.7767,596.1311,-135.59749,0,2
4848.7617,-421.62164,595.3469,-135.64273,0,2
4849.625,-422.25656,594.7508,-135.67706,0,2
4850.76,-423.0888,593.9605,-135.72246,0,2
4851.621,-423.71677,593.3576,-135.75694,0,2
4852.791,-424.56494,592.53424,-135.80371,0,2
4853.674,-425.20267,591.9086,-135.83934,0,2
4854.8457,-426.0445,591.07404,-135.88654,0,2
4855.7344,-426.6797,590.4376,-135.92206,0,2
4856.924,-427.52643,589.5809,-135.96951,0,2
4857.799,-428.14505,588.9487,-136.0042,0,2
4858.9688,-428.96884,588.0986,-136.05008,0,2
4859.8535,-429.58673,587.4545,-136.08403,0,2
4861.0547,-430.42047,586.5772,-136.12943,0,2
4861.957,-431.0424,585.91675,-136.1633,0,2
4863.1426,-431.85464,585.0463,-136.20763,0,2
4864.0254,-432.45654,584.39545,-136.24065,0,2
4865.1914,-433.2483,583.5314,-136.28413,0,2
4866.082,-433.84872,582.8702,-136.31717,0,2
4867.2656,-434.64304,581.98773,-136.36125,0,2
4868.127,-435.21786,581.3436,-136.39352,0,2
4869.2695,-435.9766,580.48645,-136.43675,0,2
4870.1406,-436.553,579.8294,-136.46986,0,2
4871.0547,-437.15366,579.1393,-136.50424,0,2
4872.252,-437.93616,578.2316,-136.54887,0,2
4873.117,-438.49945,577.57214,-136.58087,0,2
4874.3145,-439.27258,576.6586,-136.62433,0,2
4875.2188,-439.85443,575.9645,-136.6569,0,2
4876.4355,-440.6305,575.02893,-136.69958,0,2
4877.342,-441.2057,574.32806,-136.73033,0,2
4878.5254,-441.9516,573.40985,-136.76932,0,2
4879.453,-442.53217,572.6881,-136.79945,0,2
4880.4004,-443.12225,571.9478,-136.82994,0,2
4881.621,-443.87766,570.98956,-136.8682,0,2
4882.543,-444.44287,570.2647,-136.89633,0,2
4883.783,-445.20013,569.2832,-136.9339,0,2
4884.703,-445.75787,568.5528,-136.96152,0,2
4885.9453,-446.50534,567.5636,-136.99823,0,2
4886.867,-447.05603,566.82697,-137.02501,0,2
4888.0938,-447.78458,565.84235,-137.0604,0,2
4889.008,-448.32492,565.10474,-137.08656,0,2
4890.205,-449.02655,564.1375,-137.12029,0,2
4891.0996,-449.548,563.4117,-137.14511,0,2
4892.3066,-450.2472,562.4291,-137.17838,0,2
4893.2344,-450.78088,561.67206,-137.20378,0,2
4894.4434,-451.47318,560.6805,-137.23642,0,2
4895.3223,-451.97318,559.95746,-137.25974,0,2
4896.537,-452.65918,558.9564,-137.29155,0,2
4897.457,-453.17606,558.19525,-137.31555,0,2
4898.6797,-453.85925,557.17944,-137.34698,0,2
4899.3145,-454.21127,556.6518,-137.36295,0,2
4900.6035,-454.92368,555.575,-137.39496,0,2
4901.551,-455.4439,554.7813,-137.4183,0,2
4902.7812,-456.115,553.74786,-137.4482,0,2
4903.7227,-456.6245,552.9559,-137.47055,0,2
4904.6777,-457.13998,552.1481,-137.49298,0,2
4905.6523,-457.663,551.322,-137.51564,0,2
4906.9453,-458.35092,550.2256,-137.5452,0,2
4907.881,-458.84753,549.4268,-137.56621,0,2
4909.131,-459.5055,548.3594,-137.59373,0,2
4910.074,-459.99973,547.551,-137.61436,0,2
4911.289,-460.6321,546.50854,-137.64061,0,2
4912.207,-461.10858,545.717,-137.65991,0,2
4913.457,-461.753,544.63855,-137.68562,0,2
4914.379,-462.22592,543.84186,-137.70432,0,2
4915.5957,-462.84824,542.787,-137.72893,0,2
4916.506,-463.3118,541.9968,-137.74677,0,2
4917.754,-463.9458,540.9106,-137.77045,0,2
4918.711,-464.42886,540.07935,-137.7883,0,2
4919.957,-465.05823,538.99255,-137.81119,0,2
4920.8965,-465.53156,538.1728,-137.8279,0,2
4922.1465,-466.16083,537.0805,-137.84964,0,2
4923.082,-466.63126,536.26306,-137.86574,0,2
4924.3555,-467.27127,535.1502,-137.88736,0,2
4925.295,-467.74258,534.3307,-137.90288,0,2
4926.2344,-468.21475,533.5106,-137.91814,0,2
4927.211,-468.7071,532.65674,-137.93385,0,2
4928.5293,-469.37152,531.50665,-137.9546,0,2
4929.4844,-469.8541,530.6738,-137.96918,0,2
4930.4453,-470.34076,529.8364,-137.98346,0,2
4931.7305,-470.9941,528.71643,-138.00223,0,2
4932.6816,-471.478,527.8903,-138.0159,0,2
4933.9316,-472.11688,526.8048,-138.0332,0,2
4934.8555,-472.59152,526.0025,-138.04549,0,2
4936.123,-473.24387,524.9054,-138.06204,0,2
4937.0977,-473.74802,524.0616,-138.0744,0,2
4938.076,-474.2553,523.2168,-138.08632,0,2
4939.0703,-474.7727,522.35925,-138.09796,0,2
4940.1094,-475.31564,521.4645,-138.10985,0,2
4941.16,-475.86652,520.56085,-138.1216,0,2
4942.5234,-476.584,519.3908,-138.1362,0,2
4943.5,-477.10056,518.5529,-138.1462,0,2
4944.756,-477.766,517.4793,-138.1587,0,2
4945.6973,-478.26694,516.67487,-138.16779,0,2
4946.9805,-478.9522,515.5796,-138.17953,0,2
4947.9727,-479.48376,514.73425,-138.18816,0,2
4949.301,-480.19824,513.6031,-138.19934,0,2
4950.2715,-480.7217,512.77826,-138.20728,0,2
4951.576,-481.42825,511.67032,-138.21722,0,2
4952.547,-481.95505,510.8482,-138.22421,0,2
4953.8145,-482.6455,509.77603,-138.23311,0,2
4954.7676,-483.16653,508.97098,-138.2396,0,2
4956.0117,-483.84982,507.92145,-138.2475,0,2
4956.9414,-484.362,507.1394,-138.25299,0,2
4958.2324,-485.07684,506.05487,-138.26022,0,2
4958.9277,-485.46378,505.47125,-138.26382,0,2
4960.3164,-486.23923,504.30942,-138.27017,0,2
4961.301,-486.7917,503.48804,-138.27425,0,2
4962.5547,-487.49796,502.44586,-138.2792,0,2
4963.4707,-488.01816,501.68414,-138.2826,0,2
4964.699,-488.71793,500.66733,-138.28653,0,2
4965.619,-489.24466,499.90805,-138.28908,0,2
4966.801,-489.92407,498.93597,-138.29208,0,2
4967.6797,-490.4325,498.21405,-138.29402,0,2
4968.838,-491.10626,497.2645,-138.29594,0,2
4969.703,-491.61108,496.5582,-138.29698,0,2
4970.578,-492.12384,495.84518,-138.2979,0,2
4971.4883,-492.65982,495.10428,-138.2988,0,2
4972.6895,-493.36984,494.1297,-138.29953,0,2
4973.5547,-493.8837,493.42896,-138.2997,0,2
4974.707,-494.57083,492.49765,-138.2997,0,2
4975.5684,-495.08527,491.8044,-138.29948,0,2
4976.713,-495.77234,490.88376,-138.29881,0,2
4977.578,-496.2928,490.18994,-138.29784,0,2
4978.6953,-496.9684,489.2935,-138.29616,0,2
4979.539,-497.47913,488.61896,-138.29478,0,2
4980.662,-498.1609,487.7225,-138.2929,0,2
4981.4688,-498.6523,487.07904,-138.29114,0,2
4982.297,-499.1598,486.41696,-138.28888,0,2
4983.414,-499.84457,485.52725,-138.28552,0,2
4984.209,-500.334,484.89395,-138.283,0,2
4985.25,-500.97632,484.06638,-138.27933,0,2
4986.0234,-501.45496,483.45236,-138.27615,0,2
4986.799,-501.93524,482.8385,-138.27266,0,2
4987.8086,-502.5632,482.03976,-138.268,0,2
4988.5195,-503.0062,481.47894,-138.26472,0,2
4989.242,-503.4576,480.90985,-138.26122,0,2
4990.217,-504.06952,480.14264,-138.25598,0,2
4990.9297,-504.51926,479.582,-138.25177,0,2
4991.873,-505.11435,478.8446,-138.24597,0,2
4992.5684,-505.5558,478.30078,-138.24162,0,2
4993.2734,-506.00494,477.7505,-138.23709,0,2
4994.2305,-506.61588,477.0072,-138.2305,0,2
4994.926,-507.06116,476.4693,-138.2253,0,2
4995.8066,-507.62964,475.78757,-138.21835,0,2
4996.4844,-508.06863,475.26474,-138.21307,0,2
4997.004,-508.4048,474.86652,-138.20905,0,2
4997.867,-508.967,474.2047,-138.20224,0,2
4998.8887,-509.63644,473.42383,-138.19356,0,2
4999.5234,-510.0537,472.94113,-138.18784,0,2
5000.379,-510.61902,472.29196,-138.1799,0,2
5001.0117,-511.03955,471.8125,-138.17413,0,2
5001.842,-511.5915,471.18774,-138.1667,0,2
5002.449,-511.99835,470.7304,-138.16121,0,2
5003.252,-512.5373,470.129,-138.15382,0,2
5003.8555,-512.9441,469.67877,-138.1481,0,2
5004.6445,-513.47784,469.09268,-138.14058,0,2
5005.2305,-513.8779,468.6574,-138.13513,0,2
5006.0254,-514.42126,468.0715,-138.12796,0,2
5006.635,-514.8409,467.6232,-138.12247,0,2
5007.4473,-515.4021,467.029,-138.11507,0,2
5008.0312,-515.808,466.60306,-138.10957,0,2
5008.787,-516.3341,466.056,-138.1025,0,2
5009.381,-516.7507,465.62698,-138.09697,0,2
5009.9746,-517.16907,465.19965,-138.09148,0,2
5010.7363,-517.7083,464.65454,-138.08438,0,2
5011.297,-518.10657,464.25595,-138.07935,0,2
5012.0254,-518.62885,463.73874,-138.07294,0,2
5012.576,-519.02466,463.3507,-138.06813,0,2
5013.1777,-519.46014,462.92816,-138.06287,0,2
5013.791,-519.90564,462.5006,-138.05745,0,2
5014.373,-520.332,462.09625,-138.05234,0,2
5014.961,-520.7632,461.69153,-138.04721,0,2
5015.6875,-521.3018,461.19272,-138.04118,0,2
5016.203,-521.6851,460.84198,-138.03712,0,2
5016.8945,-522.2035,460.37354,-138.03186,0,2
5017.4062,-522.58966,460.02908,-138.02797,0,2
5018.082,-523.10223,459.57834,-138.0226,0,2
5018.5938,-523.49243,459.23978,-138.01848,0,2
5019.2812,-524.02106,458.78677,-138.01315,0,2
5019.797,-524.41907,458.4503,-138.00955,0,2
5020.4844,-524.9542,458.00436,-138.00523,0,2
5021.006,-525.3637,457.66818,-138.00226,0,2
5021.6875,-525.9022,457.23276,-137.99829,0,2
5022.1855,-526.2977,456.91748,-137.99532,0,2
5022.8477,-526.8272,456.50143,-137.99106,0,2
5023.338,-527.22046,456.19653,-137.988,0,2
5023.9883,-527.7469,455.79343,-137.9845,0,2
5024.4824,-528.14703,455.4906,-137.98251,0,2
5025.123,-528.67084,455.09863,-137.98071,0,2
5025.6016,-529.0633,454.8084,-137.97957,0,2
5026.2793,-529.62134,454.40073,-137.97798,0,2
5026.785,-530.04016,454.0985,-137.97649,0,2
5027.4434,-530.5888,453.7069,-137.97435,0,2
5027.9453,-531.00793,453.41068,-137.97307,0,2
5028.5938,-531.5507,453.03036,-137.97264,0,2
5029.078,-531.9597,452.74603,-137.97343,0,2
5029.582,-532.3828,452.4541,-137.97495,0,2
5030.25,-532.9493,452.0674,-137.97728,0,2
5030.76,-533.38293,451.7746,-137.97871,0,2
5031.4805,-533.9985,451.36374,-137.9801,0,2
5032.0137,-534.4547,451.06238,-137.98128,0,2
5032.6797,-535.0291,450.68634,-137.98409,0,2
5033.203,-535.4808,450.39322,-137.98781,0,2
5033.742,-535.9463,450.09427,-137.99275,0,2
5034.26,-536.3967,449.80835,-137.99794,0,2
5034.9316,-536.9851,449.44046,-138.00429,0,2
5035.422,-537.4157,449.17535,-138.00832,0,2
5036.0723,-537.9913,448.82593,-138.01328,0,2
5036.551,-538.4164,448.57135,-138.01736,0,2
5037.176,-538.97394,448.2414,-138.02408,0,2
5037.6523,-539.39996,447.99237,-138.03032,0,2
5038.1523,-539.8495,447.733,-138.03755,0,2
5038.664,-540.31323,447.46954,-138.04526,0,2
5039.1973,-540.7989,447.19827,-138.05309,0,2
5039.9004,-541.4428,446.8459,-138.0627,0,2
5040.3867,-541.89105,446.60495,-138.06914,0,2
5040.879,-542.34686,446.36328,-138.0761,0,2
5041.3906,-542.82294,446.11426,-138.08415,0,2
5042.047,-543.43317,445.80008,-138.09564,0,2
5042.582,-543.87866,445.57437,-138.10463,0,2
5043.301,-544.47705,445.2763,-138.11684,0,2
5043.8613,-544.9447,445.04742,-138.1263,0,2
5044.4355,-545.4242,444.8162,-138.13594,0,2
5045.1777,-546.0424,444.52277,-138.14874,0,2
5045.5586,-546.3587,444.3746,-138.15565,0,2
5046.1504,-546.8515,444.14633,-138.16689,0,2
5046.7715,-547.3675,443.9109,-138.17897,0,2
5047.5723,-548.0313,443.61343,-138.19469,0,2
5048.129,-548.49274,443.41022,-138.2056,0,2
